# Wall shear stress
# Time        	patch         	min           	max           
1.014000e+01	bottomWall	(1.015595e-02 -1.431133e-14 -4.870378e-33)	(1.015595e-02 -1.431133e-14 -4.870378e-33)
1.015000e+01	bottomWall	(1.014471e-02 -1.412932e-14 -4.795955e-33)	(1.014471e-02 -1.412932e-14 -4.795955e-33)
1.016000e+01	bottomWall	(1.013249e-02 -1.537562e-14 -5.310303e-33)	(1.013249e-02 -1.537562e-14 -5.310303e-33)
1.017000e+01	bottomWall	(1.011929e-02 -1.590024e-14 -5.468513e-33)	(1.011929e-02 -1.590024e-14 -5.468513e-33)
1.018000e+01	bottomWall	(1.010510e-02 -1.608648e-14 -5.626211e-33)	(1.010510e-02 -1.608648e-14 -5.626211e-33)
1.019000e+01	bottomWall	(1.008992e-02 -1.605314e-14 -5.584367e-33)	(1.008992e-02 -1.605314e-14 -5.584367e-33)
1.020000e+01	bottomWall	(1.007376e-02 -1.652444e-14 -5.736796e-33)	(1.007376e-02 -1.652444e-14 -5.736796e-33)
1.021000e+01	bottomWall	(1.005661e-02 -1.731501e-14 -6.016216e-33)	(1.005661e-02 -1.731501e-14 -6.016216e-33)
1.022000e+01	bottomWall	(1.003848e-02 -1.810377e-14 -6.309075e-33)	(1.003848e-02 -1.810377e-14 -6.309075e-33)
1.023000e+01	bottomWall	(1.001936e-02 -1.802864e-14 -6.305983e-33)	(1.001936e-02 -1.802864e-14 -6.305983e-33)
1.024000e+01	bottomWall	(9.999257e-03 -1.789377e-14 -6.263941e-33)	(9.999257e-03 -1.789377e-14 -6.263941e-33)
1.025000e+01	bottomWall	(9.978172e-03 -1.804153e-14 -6.324354e-33)	(9.978172e-03 -1.804153e-14 -6.324354e-33)
1.026000e+01	bottomWall	(9.956103e-03 -1.704110e-14 -6.016047e-33)	(9.956103e-03 -1.704110e-14 -6.016047e-33)
1.027000e+01	bottomWall	(9.933053e-03 -1.387809e-14 -4.819890e-33)	(9.933053e-03 -1.387809e-14 -4.819890e-33)
1.028000e+01	bottomWall	(9.909022e-03 -1.101651e-14 -3.880422e-33)	(9.909022e-03 -1.101651e-14 -3.880422e-33)
1.029000e+01	bottomWall	(9.884012e-03 -8.523440e-15 -2.995647e-33)	(9.884012e-03 -8.523440e-15 -2.995647e-33)
1.030000e+01	bottomWall	(9.858024e-03 -7.571471e-15 -2.662280e-33)	(9.858024e-03 -7.571471e-15 -2.662280e-33)
1.031000e+01	bottomWall	(9.831060e-03 -7.028023e-15 -2.543851e-33)	(9.831060e-03 -7.028023e-15 -2.543851e-33)
1.032000e+01	bottomWall	(9.803122e-03 -7.210341e-15 -2.518186e-33)	(9.803122e-03 -7.210341e-15 -2.518186e-33)
1.033000e+01	bottomWall	(9.774211e-03 -6.571687e-15 -2.298591e-33)	(9.774211e-03 -6.571687e-15 -2.298591e-33)
1.034000e+01	bottomWall	(9.744330e-03 -6.131078e-15 -2.150701e-33)	(9.744330e-03 -6.131078e-15 -2.150701e-33)
1.035000e+01	bottomWall	(9.713481e-03 -6.428063e-15 -2.247003e-33)	(9.713481e-03 -6.428063e-15 -2.247003e-33)
1.036000e+01	bottomWall	(9.681666e-03 -5.651524e-15 -2.021049e-33)	(9.681666e-03 -5.651524e-15 -2.021049e-33)
1.037000e+01	bottomWall	(9.648889e-03 -4.619877e-15 -1.657445e-33)	(9.648889e-03 -4.619877e-15 -1.657445e-33)
1.038000e+01	bottomWall	(9.615152e-03 -4.734452e-15 -1.721068e-33)	(9.615152e-03 -4.734452e-15 -1.721068e-33)
1.039000e+01	bottomWall	(9.580458e-03 -4.772289e-15 -1.803578e-33)	(9.580458e-03 -4.772289e-15 -1.803578e-33)
1.040000e+01	bottomWall	(9.544809e-03 -4.161326e-15 -1.483750e-33)	(9.544809e-03 -4.161326e-15 -1.483750e-33)
1.041000e+01	bottomWall	(9.508210e-03 -4.155017e-15 -1.418273e-33)	(9.508210e-03 -4.155017e-15 -1.418273e-33)
1.042000e+01	bottomWall	(9.470664e-03 -4.026489e-15 -1.499024e-33)	(9.470664e-03 -4.026489e-15 -1.499024e-33)
1.043000e+01	bottomWall	(9.432175e-03 -3.876192e-15 -1.373787e-33)	(9.432175e-03 -3.876192e-15 -1.373787e-33)
1.044000e+01	bottomWall	(9.392745e-03 -3.909744e-15 -1.366803e-33)	(9.392745e-03 -3.909744e-15 -1.366803e-33)
1.045000e+01	bottomWall	(9.352380e-03 -4.078341e-15 -1.466845e-33)	(9.352380e-03 -4.078341e-15 -1.466845e-33)
1.046000e+01	bottomWall	(9.311083e-03 -3.913123e-15 -1.393257e-33)	(9.311083e-03 -3.913123e-15 -1.393257e-33)
1.047000e+01	bottomWall	(9.268858e-03 -4.833236e-15 -1.714703e-33)	(9.268858e-03 -4.833236e-15 -1.714703e-33)
1.048000e+01	bottomWall	(9.225711e-03 -5.210285e-15 -1.917429e-33)	(9.225711e-03 -5.210285e-15 -1.917429e-33)
1.049000e+01	bottomWall	(9.181645e-03 -4.900838e-15 -1.725680e-33)	(9.181645e-03 -4.900838e-15 -1.725680e-33)
1.050000e+01	bottomWall	(9.136665e-03 -4.481722e-15 -1.667823e-33)	(9.136665e-03 -4.481722e-15 -1.667823e-33)
1.051000e+01	bottomWall	(9.090777e-03 -4.723884e-15 -1.719295e-33)	(9.090777e-03 -4.723884e-15 -1.719295e-33)
1.052000e+01	bottomWall	(9.043985e-03 -4.856656e-15 -1.718903e-33)	(9.043985e-03 -4.856656e-15 -1.718903e-33)
1.053000e+01	bottomWall	(8.996294e-03 -5.114097e-15 -1.814245e-33)	(8.996294e-03 -5.114097e-15 -1.814245e-33)
1.054000e+01	bottomWall	(8.947710e-03 -5.452220e-15 -1.907148e-33)	(8.947710e-03 -5.452220e-15 -1.907148e-33)
1.055000e+01	bottomWall	(8.898239e-03 -5.571310e-15 -2.000746e-33)	(8.898239e-03 -5.571310e-15 -2.000746e-33)
1.056000e+01	bottomWall	(8.847886e-03 -5.587392e-15 -2.060759e-33)	(8.847886e-03 -5.587392e-15 -2.060759e-33)
1.057000e+01	bottomWall	(8.796657e-03 -5.318504e-15 -1.976817e-33)	(8.796657e-03 -5.318504e-15 -1.976817e-33)
1.058000e+01	bottomWall	(8.744558e-03 -5.164858e-15 -1.789141e-33)	(8.744558e-03 -5.164858e-15 -1.789141e-33)
1.059000e+01	bottomWall	(8.691595e-03 -4.798964e-15 -1.669831e-33)	(8.691595e-03 -4.798964e-15 -1.669831e-33)
1.060000e+01	bottomWall	(8.637775e-03 -5.027792e-15 -1.766153e-33)	(8.637775e-03 -5.027792e-15 -1.766153e-33)
1.061000e+01	bottomWall	(8.583104e-03 -4.749421e-15 -1.716002e-33)	(8.583104e-03 -4.749421e-15 -1.716002e-33)
1.062000e+01	bottomWall	(8.527589e-03 -4.901737e-15 -1.779500e-33)	(8.527589e-03 -4.901737e-15 -1.779500e-33)
1.063000e+01	bottomWall	(8.471237e-03 -4.876818e-15 -1.753092e-33)	(8.471237e-03 -4.876818e-15 -1.753092e-33)
1.064000e+01	bottomWall	(8.414054e-03 -5.372064e-15 -1.939464e-33)	(8.414054e-03 -5.372064e-15 -1.939464e-33)
1.065000e+01	bottomWall	(8.356047e-03 -4.680538e-15 -1.654315e-33)	(8.356047e-03 -4.680538e-15 -1.654315e-33)
1.066000e+01	bottomWall	(8.297225e-03 -4.857890e-15 -1.768231e-33)	(8.297225e-03 -4.857890e-15 -1.768231e-33)
1.067000e+01	bottomWall	(8.237593e-03 -4.273134e-15 -1.554860e-33)	(8.237593e-03 -4.273134e-15 -1.554860e-33)
1.068000e+01	bottomWall	(8.177161e-03 -4.898428e-15 -1.722615e-33)	(8.177161e-03 -4.898428e-15 -1.722615e-33)
1.069000e+01	bottomWall	(8.115935e-03 -3.928259e-15 -1.378103e-33)	(8.115935e-03 -3.928259e-15 -1.378103e-33)
1.070000e+01	bottomWall	(8.053923e-03 -3.863877e-15 -1.344365e-33)	(8.053923e-03 -3.863877e-15 -1.344365e-33)
1.071000e+01	bottomWall	(7.991134e-03 -3.716725e-15 -1.294488e-33)	(7.991134e-03 -3.716725e-15 -1.294488e-33)
1.072000e+01	bottomWall	(7.927576e-03 -3.517570e-15 -1.231213e-33)	(7.927576e-03 -3.517570e-15 -1.231213e-33)
1.073000e+01	bottomWall	(7.863256e-03 -3.980158e-15 -1.373806e-33)	(7.863256e-03 -3.980158e-15 -1.373806e-33)
1.074000e+01	bottomWall	(7.798183e-03 -6.645898e-15 -2.363143e-33)	(7.798183e-03 -6.645898e-15 -2.363143e-33)
1.075000e+01	bottomWall	(7.732367e-03 -8.827582e-15 -3.172554e-33)	(7.732367e-03 -8.827582e-15 -3.172554e-33)
1.076000e+01	bottomWall	(7.665815e-03 -1.044997e-14 -3.728499e-33)	(7.665815e-03 -1.044997e-14 -3.728499e-33)
1.077000e+01	bottomWall	(7.598536e-03 -1.215863e-14 -4.333908e-33)	(7.598536e-03 -1.215863e-14 -4.333908e-33)
1.078000e+01	bottomWall	(7.530539e-03 -1.413041e-14 -4.998890e-33)	(7.530539e-03 -1.413041e-14 -4.998890e-33)
1.079000e+01	bottomWall	(7.461834e-03 -1.433591e-14 -5.089777e-33)	(7.461834e-03 -1.433591e-14 -5.089777e-33)
1.080000e+01	bottomWall	(7.392429e-03 -1.485859e-14 -5.289478e-33)	(7.392429e-03 -1.485859e-14 -5.289478e-33)
1.081000e+01	bottomWall	(7.322335e-03 -1.555182e-14 -5.506388e-33)	(7.322335e-03 -1.555182e-14 -5.506388e-33)
1.082000e+01	bottomWall	(7.251560e-03 -1.571136e-14 -5.564397e-33)	(7.251560e-03 -1.571136e-14 -5.564397e-33)
1.083000e+01	bottomWall	(7.180114e-03 -1.606989e-14 -5.670293e-33)	(7.180114e-03 -1.606989e-14 -5.670293e-33)
1.084000e+01	bottomWall	(7.108006e-03 -1.571831e-14 -5.488842e-33)	(7.108006e-03 -1.571831e-14 -5.488842e-33)
1.085000e+01	bottomWall	(7.035248e-03 -1.531550e-14 -5.404755e-33)	(7.035248e-03 -1.531550e-14 -5.404755e-33)
1.086000e+01	bottomWall	(6.961848e-03 -1.458984e-14 -5.089138e-33)	(6.961848e-03 -1.458984e-14 -5.089138e-33)
1.087000e+01	bottomWall	(6.887817e-03 -1.404589e-14 -4.896341e-33)	(6.887817e-03 -1.404589e-14 -4.896341e-33)
1.088000e+01	bottomWall	(6.813165e-03 -1.431643e-14 -5.036433e-33)	(6.813165e-03 -1.431643e-14 -5.036433e-33)
1.089000e+01	bottomWall	(6.737902e-03 -1.453869e-14 -5.069273e-33)	(6.737902e-03 -1.453869e-14 -5.069273e-33)
1.090000e+01	bottomWall	(6.662039e-03 -1.384904e-14 -4.852498e-33)	(6.662039e-03 -1.384904e-14 -4.852498e-33)
1.091000e+01	bottomWall	(6.585586e-03 -1.398000e-14 -4.870604e-33)	(6.585586e-03 -1.398000e-14 -4.870604e-33)
1.092000e+01	bottomWall	(6.508554e-03 -1.433572e-14 -5.066604e-33)	(6.508554e-03 -1.433572e-14 -5.066604e-33)
1.093000e+01	bottomWall	(6.430953e-03 -1.482609e-14 -5.180108e-33)	(6.430953e-03 -1.482609e-14 -5.180108e-33)
1.094000e+01	bottomWall	(6.352795e-03 -1.434608e-14 -4.974104e-33)	(6.352795e-03 -1.434608e-14 -4.974104e-33)
1.095000e+01	bottomWall	(6.274091e-03 -1.469012e-14 -5.046797e-33)	(6.274091e-03 -1.469012e-14 -5.046797e-33)
1.096000e+01	bottomWall	(6.194850e-03 -1.430385e-14 -4.970350e-33)	(6.194850e-03 -1.430385e-14 -4.970350e-33)
1.097000e+01	bottomWall	(6.115085e-03 -1.442329e-14 -4.952530e-33)	(6.115085e-03 -1.442329e-14 -4.952530e-33)
1.098000e+01	bottomWall	(6.034807e-03 -1.465431e-14 -5.059003e-33)	(6.034807e-03 -1.465431e-14 -5.059003e-33)
1.099000e+01	bottomWall	(5.954026e-03 -1.453120e-14 -5.083984e-33)	(5.954026e-03 -1.453120e-14 -5.083984e-33)
1.100000e+01	bottomWall	(5.872754e-03 -1.425328e-14 -4.899731e-33)	(5.872754e-03 -1.425328e-14 -4.899731e-33)
1.101000e+01	bottomWall	(5.791003e-03 -1.428595e-14 -4.993400e-33)	(5.791003e-03 -1.428595e-14 -4.993400e-33)
1.102000e+01	bottomWall	(5.708784e-03 -1.369148e-14 -4.750270e-33)	(5.708784e-03 -1.369148e-14 -4.750270e-33)
1.103000e+01	bottomWall	(5.626109e-03 -1.373566e-14 -4.729434e-33)	(5.626109e-03 -1.373566e-14 -4.729434e-33)
1.104000e+01	bottomWall	(5.542989e-03 -1.381031e-14 -4.764137e-33)	(5.542989e-03 -1.381031e-14 -4.764137e-33)
1.105000e+01	bottomWall	(5.459435e-03 -1.429919e-14 -4.902030e-33)	(5.459435e-03 -1.429919e-14 -4.902030e-33)
1.106000e+01	bottomWall	(5.375459e-03 -1.466419e-14 -5.008228e-33)	(5.375459e-03 -1.466419e-14 -5.008228e-33)
1.107000e+01	bottomWall	(5.291074e-03 -7.743573e-15 -2.605364e-33)	(5.291074e-03 -7.743573e-15 -2.605364e-33)
1.108000e+01	bottomWall	(5.206290e-03 1.668337e-16 1.619489e-35)	(5.206290e-03 1.668337e-16 1.619489e-35)
1.109000e+01	bottomWall	(5.121120e-03 6.348518e-15 2.196667e-33)	(5.121120e-03 6.348518e-15 2.196667e-33)
1.110000e+01	bottomWall	(5.035575e-03 1.063485e-14 3.622045e-33)	(5.035575e-03 1.063485e-14 3.622045e-33)
1.111000e+01	bottomWall	(4.949667e-03 1.564795e-14 5.282913e-33)	(4.949667e-03 1.564795e-14 5.282913e-33)
1.112000e+01	bottomWall	(4.863408e-03 2.147106e-14 7.259722e-33)	(4.863408e-03 2.147106e-14 7.259722e-33)
1.113000e+01	bottomWall	(4.776810e-03 2.470827e-14 8.352450e-33)	(4.776810e-03 2.470827e-14 8.352450e-33)
1.114000e+01	bottomWall	(4.689883e-03 2.821172e-14 9.482906e-33)	(4.689883e-03 2.821172e-14 9.482906e-33)
1.115000e+01	bottomWall	(4.602641e-03 2.970999e-14 1.003091e-32)	(4.602641e-03 2.970999e-14 1.003091e-32)
1.116000e+01	bottomWall	(4.515095e-03 3.186638e-14 1.070527e-32)	(4.515095e-03 3.186638e-14 1.070527e-32)
1.117000e+01	bottomWall	(4.427256e-03 3.302891e-14 1.109300e-32)	(4.427256e-03 3.302891e-14 1.109300e-32)
1.118000e+01	bottomWall	(4.339136e-03 3.442791e-14 1.152573e-32)	(4.339136e-03 3.442791e-14 1.152573e-32)
1.119000e+01	bottomWall	(4.250747e-03 3.637834e-14 1.217331e-32)	(4.250747e-03 3.637834e-14 1.217331e-32)
1.120000e+01	bottomWall	(4.162100e-03 3.736880e-14 1.245836e-32)	(4.162100e-03 3.736880e-14 1.245836e-32)
1.121000e+01	bottomWall	(4.073206e-03 3.826563e-14 1.269399e-32)	(4.073206e-03 3.826563e-14 1.269399e-32)
1.122000e+01	bottomWall	(3.984078e-03 3.826143e-14 1.276307e-32)	(3.984078e-03 3.826143e-14 1.276307e-32)
1.123000e+01	bottomWall	(3.894725e-03 3.930276e-14 1.309819e-32)	(3.894725e-03 3.930276e-14 1.309819e-32)
1.124000e+01	bottomWall	(3.805160e-03 4.035265e-14 1.340416e-32)	(3.805160e-03 4.035265e-14 1.340416e-32)
1.125000e+01	bottomWall	(3.715393e-03 4.071605e-14 1.353746e-32)	(3.715393e-03 4.071605e-14 1.353746e-32)
1.126000e+01	bottomWall	(3.625434e-03 4.096767e-14 1.362059e-32)	(3.625434e-03 4.096767e-14 1.362059e-32)
1.127000e+01	bottomWall	(3.535295e-03 4.122104e-14 1.361727e-32)	(3.535295e-03 4.122104e-14 1.361727e-32)
1.128000e+01	bottomWall	(3.444986e-03 4.020243e-14 1.333921e-32)	(3.444986e-03 4.020243e-14 1.333921e-32)
1.129000e+01	bottomWall	(3.354518e-03 3.205102e-14 1.059146e-32)	(3.354518e-03 3.205102e-14 1.059146e-32)
1.130000e+01	bottomWall	(3.263899e-03 2.670717e-14 8.853376e-33)	(3.263899e-03 2.670717e-14 8.853376e-33)
1.131000e+01	bottomWall	(3.173141e-03 2.236999e-14 7.427361e-33)	(3.173141e-03 2.236999e-14 7.427361e-33)
1.132000e+01	bottomWall	(3.082252e-03 1.918385e-14 6.363265e-33)	(3.082252e-03 1.918385e-14 6.363265e-33)
1.133000e+01	bottomWall	(2.991242e-03 1.657175e-14 5.476718e-33)	(2.991242e-03 1.657175e-14 5.476718e-33)
1.134000e+01	bottomWall	(2.900119e-03 1.419730e-14 4.714956e-33)	(2.900119e-03 1.419730e-14 4.714956e-33)
1.135000e+01	bottomWall	(2.808893e-03 1.233850e-14 4.063877e-33)	(2.808893e-03 1.233850e-14 4.063877e-33)
1.136000e+01	bottomWall	(2.717571e-03 1.020333e-14 3.340504e-33)	(2.717571e-03 1.020333e-14 3.340504e-33)
1.137000e+01	bottomWall	(2.626162e-03 8.790745e-15 2.955544e-33)	(2.626162e-03 8.790745e-15 2.955544e-33)
1.138000e+01	bottomWall	(2.534671e-03 8.008450e-15 2.635534e-33)	(2.534671e-03 8.008450e-15 2.635534e-33)
1.139000e+01	bottomWall	(2.443108e-03 3.169309e-15 1.066772e-33)	(2.443108e-03 3.169309e-15 1.066772e-33)
1.140000e+01	bottomWall	(2.351477e-03 -1.755687e-15 -5.960092e-34)	(2.351477e-03 -1.755687e-15 -5.960092e-34)
1.141000e+01	bottomWall	(2.259784e-03 -5.596991e-15 -1.830724e-33)	(2.259784e-03 -5.596991e-15 -1.830724e-33)
1.142000e+01	bottomWall	(2.168036e-03 -8.294768e-15 -2.771613e-33)	(2.168036e-03 -8.294768e-15 -2.771613e-33)
1.143000e+01	bottomWall	(2.076235e-03 -1.070008e-14 -3.538219e-33)	(2.076235e-03 -1.070008e-14 -3.538219e-33)
1.144000e+01	bottomWall	(1.984387e-03 -1.237649e-14 -4.129528e-33)	(1.984387e-03 -1.237649e-14 -4.129528e-33)
1.145000e+01	bottomWall	(1.892494e-03 -1.539455e-14 -5.143769e-33)	(1.892494e-03 -1.539455e-14 -5.143769e-33)
1.146000e+01	bottomWall	(1.800558e-03 -1.754713e-14 -5.947571e-33)	(1.800558e-03 -1.754713e-14 -5.947571e-33)
1.147000e+01	bottomWall	(1.708581e-03 -1.874927e-14 -6.345598e-33)	(1.708581e-03 -1.874927e-14 -6.345598e-33)
1.148000e+01	bottomWall	(1.616562e-03 -2.000091e-14 -6.803751e-33)	(1.616562e-03 -2.000091e-14 -6.803751e-33)
1.149000e+01	bottomWall	(1.524502e-03 -2.172981e-14 -7.373553e-33)	(1.524502e-03 -2.172981e-14 -7.373553e-33)
1.150000e+01	bottomWall	(1.432397e-03 -2.469083e-14 -8.473603e-33)	(1.432397e-03 -2.469083e-14 -8.473603e-33)
1.151000e+01	bottomWall	(1.340244e-03 -2.578192e-14 -8.889967e-33)	(1.340244e-03 -2.578192e-14 -8.889967e-33)
1.152000e+01	bottomWall	(1.248039e-03 -2.080040e-14 -7.231146e-33)	(1.248039e-03 -2.080040e-14 -7.231146e-33)
1.153000e+01	bottomWall	(1.155773e-03 -1.525796e-14 -5.346433e-33)	(1.155773e-03 -1.525796e-14 -5.346433e-33)
1.154000e+01	bottomWall	(1.063440e-03 -1.059026e-14 -3.695571e-33)	(1.063440e-03 -1.059026e-14 -3.695571e-33)
1.155000e+01	bottomWall	(9.710271e-04 -6.415622e-15 -2.280950e-33)	(9.710271e-04 -6.415622e-15 -2.280950e-33)
1.156000e+01	bottomWall	(8.785218e-04 -4.814227e-15 -1.763128e-33)	(8.785218e-04 -4.814227e-15 -1.763128e-33)
1.157000e+01	bottomWall	(7.859075e-04 -3.928228e-15 -1.424238e-33)	(7.859075e-04 -3.928228e-15 -1.424238e-33)
1.158000e+01	bottomWall	(6.931647e-04 -3.166063e-15 -1.135759e-33)	(6.931647e-04 -3.166063e-15 -1.135759e-33)
1.159000e+01	bottomWall	(6.002696e-04 -2.960397e-15 -1.134879e-33)	(6.002696e-04 -2.960397e-15 -1.134879e-33)
1.160000e+01	bottomWall	(5.071939e-04 -2.384790e-15 -9.013183e-34)	(5.071939e-04 -2.384790e-15 -9.013183e-34)
1.161000e+01	bottomWall	(4.139033e-04 -9.048063e-16 -3.341184e-34)	(4.139033e-04 -9.048063e-16 -3.341184e-34)
1.162000e+01	bottomWall	(3.203559e-04 -9.763475e-16 -4.117192e-34)	(3.203559e-04 -9.763475e-16 -4.117192e-34)
1.163000e+01	bottomWall	(2.265007e-04 -4.191115e-15 -1.737971e-33)	(2.265007e-04 -4.191115e-15 -1.737971e-33)
1.164000e+01	bottomWall	(1.322747e-04 -7.114650e-15 -2.983096e-33)	(1.322747e-04 -7.114650e-15 -2.983096e-33)
1.165000e+01	bottomWall	(3.760008e-05 -9.428474e-15 -4.102634e-33)	(3.760008e-05 -9.428474e-15 -4.102634e-33)
1.166000e+01	bottomWall	(-5.759329e-05 -8.948330e-15 -4.153457e-33)	(-5.759329e-05 -8.948330e-15 -4.153457e-33)
1.167000e+01	bottomWall	(-1.541110e-04 -8.429528e-15 -3.934809e-33)	(-1.541110e-04 -8.429528e-15 -3.934809e-33)
1.168000e+01	bottomWall	(-2.513394e-04 -8.570611e-15 -3.871979e-33)	(-2.513394e-04 -8.570611e-15 -3.871979e-33)
1.169000e+01	bottomWall	(-3.487339e-04 -8.869826e-15 -3.934462e-33)	(-3.487339e-04 -8.869826e-15 -3.934462e-33)
1.170000e+01	bottomWall	(-4.458794e-04 -9.458589e-15 -4.119478e-33)	(-4.458794e-04 -9.458589e-15 -4.119478e-33)
1.171000e+01	bottomWall	(-5.425107e-04 -9.787789e-15 -4.105645e-33)	(-5.425107e-04 -9.787789e-15 -4.105645e-33)
1.172000e+01	bottomWall	(-6.384504e-04 -1.063594e-14 -4.283444e-33)	(-6.384504e-04 -1.063594e-14 -4.283444e-33)
1.173000e+01	bottomWall	(-7.335763e-04 -1.113849e-14 -4.388040e-33)	(-7.335763e-04 -1.113849e-14 -4.388040e-33)
1.174000e+01	bottomWall	(-8.278040e-04 -1.207954e-14 -4.640997e-33)	(-8.278040e-04 -1.207954e-14 -4.640997e-33)
1.175000e+01	bottomWall	(-9.210756e-04 -8.102842e-15 -3.004245e-33)	(-9.210756e-04 -8.102842e-15 -3.004245e-33)
1.176000e+01	bottomWall	(-1.013353e-03 -2.795479e-15 -9.952858e-34)	(-1.013353e-03 -2.795479e-15 -9.952858e-34)
1.177000e+01	bottomWall	(-1.104612e-03 2.668845e-15 9.212567e-34)	(-1.104612e-03 2.668845e-15 9.212567e-34)
1.178000e+01	bottomWall	(-1.194840e-03 7.088221e-15 2.416827e-33)	(-1.194840e-03 7.088221e-15 2.416827e-33)
1.179000e+01	bottomWall	(-1.284034e-03 1.085806e-14 3.579792e-33)	(-1.284034e-03 1.085806e-14 3.579792e-33)
1.180000e+01	bottomWall	(-1.372197e-03 1.445361e-14 4.641337e-33)	(-1.372197e-03 1.445361e-14 4.641337e-33)
1.181000e+01	bottomWall	(-1.459338e-03 1.691382e-14 5.293444e-33)	(-1.459338e-03 1.691382e-14 5.293444e-33)
1.182000e+01	bottomWall	(-1.545471e-03 1.529892e-14 4.672872e-33)	(-1.545471e-03 1.529892e-14 4.672872e-33)
1.183000e+01	bottomWall	(-1.630614e-03 1.324485e-14 3.955383e-33)	(-1.630614e-03 1.324485e-14 3.955383e-33)
1.184000e+01	bottomWall	(-1.714785e-03 1.230353e-14 3.568083e-33)	(-1.714785e-03 1.230353e-14 3.568083e-33)
1.185000e+01	bottomWall	(-1.798009e-03 1.038032e-14 2.948958e-33)	(-1.798009e-03 1.038032e-14 2.948958e-33)
1.186000e+01	bottomWall	(-1.880310e-03 7.089738e-15 1.959481e-33)	(-1.880310e-03 7.089738e-15 1.959481e-33)
1.187000e+01	bottomWall	(-1.961714e-03 3.842310e-15 1.036426e-33)	(-1.961714e-03 3.842310e-15 1.036426e-33)
1.188000e+01	bottomWall	(-2.042249e-03 8.926411e-16 2.419617e-34)	(-2.042249e-03 8.926411e-16 2.419617e-34)
1.189000e+01	bottomWall	(-2.121944e-03 -1.992609e-15 -5.224235e-34)	(-2.121944e-03 -1.992609e-15 -5.224235e-34)
1.190000e+01	bottomWall	(-2.200828e-03 -4.238177e-15 -1.074322e-33)	(-2.200828e-03 -4.238177e-15 -1.074322e-33)
1.191000e+01	bottomWall	(-2.278931e-03 -2.208139e-15 -5.451677e-34)	(-2.278931e-03 -2.208139e-15 -5.451677e-34)
1.192000e+01	bottomWall	(-2.356283e-03 -1.191237e-15 -3.036366e-34)	(-2.356283e-03 -1.191237e-15 -3.036366e-34)
1.193000e+01	bottomWall	(-2.432916e-03 -1.492547e-15 -3.616268e-34)	(-2.432916e-03 -1.492547e-15 -3.616268e-34)
1.194000e+01	bottomWall	(-2.508859e-03 -8.196342e-16 -1.866079e-34)	(-2.508859e-03 -8.196342e-16 -1.866079e-34)
1.195000e+01	bottomWall	(-2.584144e-03 -2.109333e-15 -4.854600e-34)	(-2.584144e-03 -2.109333e-15 -4.854600e-34)
1.196000e+01	bottomWall	(-2.658801e-03 -3.524309e-15 -7.935887e-34)	(-2.658801e-03 -3.524309e-15 -7.935887e-34)
1.197000e+01	bottomWall	(-2.732860e-03 -3.609355e-15 -7.986111e-34)	(-2.732860e-03 -3.609355e-15 -7.986111e-34)
1.198000e+01	bottomWall	(-2.806351e-03 -4.468167e-15 -9.762602e-34)	(-2.806351e-03 -4.468167e-15 -9.762602e-34)
1.199000e+01	bottomWall	(-2.879302e-03 -5.114087e-15 -1.102558e-33)	(-2.879302e-03 -5.114087e-15 -1.102558e-33)
1.200000e+01	bottomWall	(-2.951744e-03 -5.203866e-15 -1.107717e-33)	(-2.951744e-03 -5.203866e-15 -1.107717e-33)
1.201000e+01	bottomWall	(-3.023703e-03 -2.387859e-15 -5.049496e-34)	(-3.023703e-03 -2.387859e-15 -5.049496e-34)
1.202000e+01	bottomWall	(-3.095207e-03 4.733083e-16 9.516750e-35)	(-3.095207e-03 4.733083e-16 9.516750e-35)
1.203000e+01	bottomWall	(-3.166284e-03 2.897694e-15 5.916699e-34)	(-3.166284e-03 2.897694e-15 5.916699e-34)
1.204000e+01	bottomWall	(-3.236959e-03 2.694415e-15 5.478182e-34)	(-3.236959e-03 2.694415e-15 5.478182e-34)
1.205000e+01	bottomWall	(-3.307256e-03 2.164552e-15 4.353089e-34)	(-3.307256e-03 2.164552e-15 4.353089e-34)
1.206000e+01	bottomWall	(-3.377201e-03 7.694638e-16 1.500533e-34)	(-3.377201e-03 7.694638e-16 1.500533e-34)
1.207000e+01	bottomWall	(-3.446816e-03 -3.424980e-16 -6.171133e-35)	(-3.446816e-03 -3.424980e-16 -6.171133e-35)
1.208000e+01	bottomWall	(-3.516124e-03 -2.137853e-16 -4.312550e-35)	(-3.516124e-03 -2.137853e-16 -4.312550e-35)
1.209000e+01	bottomWall	(-3.585146e-03 -4.309862e-16 -8.258300e-35)	(-3.585146e-03 -4.309862e-16 -8.258300e-35)
1.210000e+01	bottomWall	(-3.653903e-03 -5.931891e-16 -1.137499e-34)	(-3.653903e-03 -5.931891e-16 -1.137499e-34)
1.211000e+01	bottomWall	(-3.722414e-03 -8.847662e-16 -1.668381e-34)	(-3.722414e-03 -8.847662e-16 -1.668381e-34)
1.212000e+01	bottomWall	(-3.790698e-03 -1.274712e-15 -2.429858e-34)	(-3.790698e-03 -1.274712e-15 -2.429858e-34)
1.213000e+01	bottomWall	(-3.858772e-03 -4.393304e-16 -8.199440e-35)	(-3.858772e-03 -4.393304e-16 -8.199440e-35)
1.214000e+01	bottomWall	(-3.926652e-03 4.004895e-16 7.464319e-35)	(-3.926652e-03 4.004895e-16 7.464319e-35)
