# Wall shear stress
# Time        	patch         	min           	max           
6.670000e+00	bottomWall	(-5.965219e-03 6.953342e-16 1.298240e-34)	(-5.965219e-03 6.953342e-16 1.298240e-34)
6.680000e+00	bottomWall	(-5.954434e-03 -6.139287e-16 -1.153389e-34)	(-5.954434e-03 -6.139287e-16 -1.153389e-34)
6.690000e+00	bottomWall	(-5.943047e-03 -1.383768e-15 -2.576408e-34)	(-5.943047e-03 -1.383768e-15 -2.576408e-34)
6.700000e+00	bottomWall	(-5.931058e-03 -1.477933e-15 -2.897293e-34)	(-5.931058e-03 -1.477933e-15 -2.897293e-34)
6.710000e+00	bottomWall	(-5.918469e-03 -2.777957e-15 -5.483094e-34)	(-5.918469e-03 -2.777957e-15 -5.483094e-34)
6.720000e+00	bottomWall	(-5.905279e-03 -3.212118e-15 -6.488527e-34)	(-5.905279e-03 -3.212118e-15 -6.488527e-34)
6.730000e+00	bottomWall	(-5.891490e-03 -3.032423e-15 -6.097523e-34)	(-5.891490e-03 -3.032423e-15 -6.097523e-34)
6.740000e+00	bottomWall	(-5.877101e-03 -4.083313e-15 -8.258158e-34)	(-5.877101e-03 -4.083313e-15 -8.258158e-34)
6.750000e+00	bottomWall	(-5.862114e-03 -4.191044e-15 -8.362424e-34)	(-5.862114e-03 -4.191044e-15 -8.362424e-34)
6.760000e+00	bottomWall	(-5.846531e-03 -3.993613e-15 -7.856791e-34)	(-5.846531e-03 -3.993613e-15 -7.856791e-34)
6.770000e+00	bottomWall	(-5.830351e-03 -4.248965e-15 -8.544516e-34)	(-5.830351e-03 -4.248965e-15 -8.544516e-34)
6.780000e+00	bottomWall	(-5.813576e-03 -4.681571e-15 -9.507884e-34)	(-5.813576e-03 -4.681571e-15 -9.507884e-34)
6.790000e+00	bottomWall	(-5.796207e-03 -4.955174e-15 -9.928244e-34)	(-5.796207e-03 -4.955174e-15 -9.928244e-34)
6.800000e+00	bottomWall	(-5.778246e-03 -5.299625e-15 -1.064385e-33)	(-5.778246e-03 -5.299625e-15 -1.064385e-33)
6.810000e+00	bottomWall	(-5.759695e-03 -5.082615e-15 -1.033031e-33)	(-5.759695e-03 -5.082615e-15 -1.033031e-33)
6.820000e+00	bottomWall	(-5.740554e-03 -5.170102e-15 -1.040626e-33)	(-5.740554e-03 -5.170102e-15 -1.040626e-33)
6.830000e+00	bottomWall	(-5.720826e-03 -5.416387e-15 -1.097862e-33)	(-5.720826e-03 -5.416387e-15 -1.097862e-33)
6.840000e+00	bottomWall	(-5.700512e-03 -5.095050e-15 -1.046869e-33)	(-5.700512e-03 -5.095050e-15 -1.046869e-33)
6.850000e+00	bottomWall	(-5.679615e-03 -5.691427e-15 -1.142164e-33)	(-5.679615e-03 -5.691427e-15 -1.142164e-33)
6.860000e+00	bottomWall	(-5.658136e-03 -5.539915e-15 -1.112457e-33)	(-5.658136e-03 -5.539915e-15 -1.112457e-33)
6.870000e+00	bottomWall	(-5.636077e-03 -5.326017e-15 -1.074539e-33)	(-5.636077e-03 -5.326017e-15 -1.074539e-33)
6.880000e+00	bottomWall	(-5.613441e-03 -4.965916e-15 -1.005363e-33)	(-5.613441e-03 -4.965916e-15 -1.005363e-33)
6.890000e+00	bottomWall	(-5.590230e-03 -4.790964e-15 -9.880121e-34)	(-5.590230e-03 -4.790964e-15 -9.880121e-34)
6.900000e+00	bottomWall	(-5.566447e-03 -4.295033e-15 -8.873008e-34)	(-5.566447e-03 -4.295033e-15 -8.873008e-34)
6.910000e+00	bottomWall	(-5.542094e-03 -4.596966e-15 -9.364044e-34)	(-5.542094e-03 -4.596966e-15 -9.364044e-34)
6.920000e+00	bottomWall	(-5.517173e-03 -4.574616e-15 -9.399134e-34)	(-5.517173e-03 -4.574616e-15 -9.399134e-34)
6.930000e+00	bottomWall	(-5.491688e-03 -4.423019e-15 -8.884758e-34)	(-5.491688e-03 -4.423019e-15 -8.884758e-34)
6.940000e+00	bottomWall	(-5.465641e-03 -4.261184e-15 -8.770299e-34)	(-5.465641e-03 -4.261184e-15 -8.770299e-34)
6.950000e+00	bottomWall	(-5.439036e-03 -3.955031e-15 -8.138932e-34)	(-5.439036e-03 -3.955031e-15 -8.138932e-34)
6.960000e+00	bottomWall	(-5.411875e-03 -4.869632e-15 -9.808552e-34)	(-5.411875e-03 -4.869632e-15 -9.808552e-34)
6.970000e+00	bottomWall	(-5.384162e-03 -4.632536e-15 -9.324524e-34)	(-5.384162e-03 -4.632536e-15 -9.324524e-34)
6.980000e+00	bottomWall	(-5.355900e-03 -4.825509e-15 -1.002308e-33)	(-5.355900e-03 -4.825509e-15 -1.002308e-33)
6.990000e+00	bottomWall	(-5.327092e-03 -4.958520e-15 -1.028112e-33)	(-5.327092e-03 -4.958520e-15 -1.028112e-33)
7.000000e+00	bottomWall	(-5.297742e-03 -5.607503e-15 -1.172113e-33)	(-5.297742e-03 -5.607503e-15 -1.172113e-33)
7.010000e+00	bottomWall	(-5.267853e-03 -5.461636e-15 -1.120326e-33)	(-5.267853e-03 -5.461636e-15 -1.120326e-33)
7.020000e+00	bottomWall	(-5.237430e-03 -5.410342e-15 -1.097195e-33)	(-5.237430e-03 -5.410342e-15 -1.097195e-33)
7.030000e+00	bottomWall	(-5.206475e-03 -5.602902e-15 -1.150182e-33)	(-5.206475e-03 -5.602902e-15 -1.150182e-33)
7.040000e+00	bottomWall	(-5.174994e-03 -5.787565e-15 -1.186717e-33)	(-5.174994e-03 -5.787565e-15 -1.186717e-33)
7.050000e+00	bottomWall	(-5.142989e-03 -6.098210e-15 -1.242754e-33)	(-5.142989e-03 -6.098210e-15 -1.242754e-33)
7.060000e+00	bottomWall	(-5.110465e-03 -5.945610e-15 -1.202453e-33)	(-5.110465e-03 -5.945610e-15 -1.202453e-33)
7.070000e+00	bottomWall	(-5.077427e-03 -5.730378e-15 -1.165904e-33)	(-5.077427e-03 -5.730378e-15 -1.165904e-33)
7.080000e+00	bottomWall	(-5.043878e-03 -5.816607e-15 -1.175824e-33)	(-5.043878e-03 -5.816607e-15 -1.175824e-33)
7.090000e+00	bottomWall	(-5.009823e-03 -5.352813e-15 -1.083774e-33)	(-5.009823e-03 -5.352813e-15 -1.083774e-33)
7.100000e+00	bottomWall	(-4.975267e-03 -5.543505e-15 -1.123418e-33)	(-4.975267e-03 -5.543505e-15 -1.123418e-33)
7.110000e+00	bottomWall	(-4.940213e-03 -5.233009e-15 -1.059041e-33)	(-4.940213e-03 -5.233009e-15 -1.059041e-33)
7.120000e+00	bottomWall	(-4.904668e-03 -5.720274e-15 -1.160776e-33)	(-4.904668e-03 -5.720274e-15 -1.160776e-33)
7.130000e+00	bottomWall	(-4.868635e-03 -5.278145e-15 -1.056642e-33)	(-4.868635e-03 -5.278145e-15 -1.056642e-33)
7.140000e+00	bottomWall	(-4.832120e-03 -5.155012e-15 -1.040273e-33)	(-4.832120e-03 -5.155012e-15 -1.040273e-33)
7.150000e+00	bottomWall	(-4.795127e-03 -5.424833e-15 -1.089749e-33)	(-4.795127e-03 -5.424833e-15 -1.089749e-33)
7.160000e+00	bottomWall	(-4.757661e-03 -5.223661e-15 -1.053748e-33)	(-4.757661e-03 -5.223661e-15 -1.053748e-33)
7.170000e+00	bottomWall	(-4.719729e-03 -5.768257e-15 -1.188440e-33)	(-4.719729e-03 -5.768257e-15 -1.188440e-33)
7.180000e+00	bottomWall	(-4.681334e-03 -5.658001e-15 -1.143831e-33)	(-4.681334e-03 -5.658001e-15 -1.143831e-33)
7.190000e+00	bottomWall	(-4.642483e-03 -5.451152e-15 -1.097724e-33)	(-4.642483e-03 -5.451152e-15 -1.097724e-33)
7.200000e+00	bottomWall	(-4.603181e-03 -4.817274e-15 -9.654628e-34)	(-4.603181e-03 -4.817274e-15 -9.654628e-34)
7.210000e+00	bottomWall	(-4.563433e-03 -4.995175e-15 -1.004992e-33)	(-4.563433e-03 -4.995175e-15 -1.004992e-33)
7.220000e+00	bottomWall	(-4.523245e-03 -5.068352e-15 -1.027249e-33)	(-4.523245e-03 -5.068352e-15 -1.027249e-33)
7.230000e+00	bottomWall	(-4.482623e-03 -5.295398e-15 -1.053529e-33)	(-4.482623e-03 -5.295398e-15 -1.053529e-33)
7.240000e+00	bottomWall	(-4.441572e-03 -5.239509e-15 -1.050191e-33)	(-4.441572e-03 -5.239509e-15 -1.050191e-33)
7.250000e+00	bottomWall	(-4.400099e-03 -4.719579e-15 -9.544564e-34)	(-4.400099e-03 -4.719579e-15 -9.544564e-34)
7.260000e+00	bottomWall	(-4.358209e-03 -4.618428e-15 -9.174037e-34)	(-4.358209e-03 -4.618428e-15 -9.174037e-34)
7.270000e+00	bottomWall	(-4.315909e-03 -4.489396e-15 -8.971737e-34)	(-4.315909e-03 -4.489396e-15 -8.971737e-34)
7.280000e+00	bottomWall	(-4.273205e-03 -4.395490e-15 -8.977377e-34)	(-4.273205e-03 -4.395490e-15 -8.977377e-34)
7.290000e+00	bottomWall	(-4.230102e-03 -4.126602e-15 -8.154429e-34)	(-4.230102e-03 -4.126602e-15 -8.154429e-34)
7.300000e+00	bottomWall	(-4.186607e-03 -4.211872e-15 -8.455198e-34)	(-4.186607e-03 -4.211872e-15 -8.455198e-34)
7.310000e+00	bottomWall	(-4.142727e-03 -4.510580e-15 -8.837787e-34)	(-4.142727e-03 -4.510580e-15 -8.837787e-34)
7.320000e+00	bottomWall	(-4.098467e-03 -4.622016e-15 -9.315230e-34)	(-4.098467e-03 -4.622016e-15 -9.315230e-34)
7.330000e+00	bottomWall	(-4.053835e-03 -4.325242e-15 -8.661085e-34)	(-4.053835e-03 -4.325242e-15 -8.661085e-34)
7.340000e+00	bottomWall	(-4.008837e-03 -4.397908e-15 -8.596217e-34)	(-4.008837e-03 -4.397908e-15 -8.596217e-34)
7.350000e+00	bottomWall	(-3.963480e-03 -4.000102e-15 -7.948837e-34)	(-3.963480e-03 -4.000102e-15 -7.948837e-34)
7.360000e+00	bottomWall	(-3.917770e-03 -3.179812e-15 -6.133665e-34)	(-3.917770e-03 -3.179812e-15 -6.133665e-34)
7.370000e+00	bottomWall	(-3.871714e-03 -2.399910e-15 -4.731459e-34)	(-3.871714e-03 -2.399910e-15 -4.731459e-34)
7.380000e+00	bottomWall	(-3.825319e-03 -2.257593e-15 -4.470231e-34)	(-3.825319e-03 -2.257593e-15 -4.470231e-34)
7.390000e+00	bottomWall	(-3.778592e-03 -2.393785e-15 -4.650199e-34)	(-3.778592e-03 -2.393785e-15 -4.650199e-34)
7.400000e+00	bottomWall	(-3.731540e-03 -2.234438e-15 -4.187831e-34)	(-3.731540e-03 -2.234438e-15 -4.187831e-34)
7.410000e+00	bottomWall	(-3.684169e-03 -2.846581e-15 -5.759587e-34)	(-3.684169e-03 -2.846581e-15 -5.759587e-34)
7.420000e+00	bottomWall	(-3.636488e-03 -8.788532e-16 -1.649176e-34)	(-3.636488e-03 -8.788532e-16 -1.649176e-34)
7.430000e+00	bottomWall	(-3.588503e-03 4.327954e-15 8.260836e-34)	(-3.588503e-03 4.327954e-15 8.260836e-34)
7.440000e+00	bottomWall	(-3.540220e-03 9.156601e-15 1.760750e-33)	(-3.540220e-03 9.156601e-15 1.760750e-33)
7.450000e+00	bottomWall	(-3.491649e-03 1.317857e-14 2.555768e-33)	(-3.491649e-03 1.317857e-14 2.555768e-33)
7.460000e+00	bottomWall	(-3.442795e-03 1.577450e-14 3.053034e-33)	(-3.442795e-03 1.577450e-14 3.053034e-33)
7.470000e+00	bottomWall	(-3.393666e-03 1.838903e-14 3.543906e-33)	(-3.393666e-03 1.838903e-14 3.543906e-33)
7.480000e+00	bottomWall	(-3.344269e-03 2.046995e-14 3.938177e-33)	(-3.344269e-03 2.046995e-14 3.938177e-33)
7.490000e+00	bottomWall	(-3.294612e-03 2.237577e-14 4.293228e-33)	(-3.294612e-03 2.237577e-14 4.293228e-33)
7.500000e+00	bottomWall	(-3.244702e-03 2.242048e-14 4.312844e-33)	(-3.244702e-03 2.242048e-14 4.312844e-33)
7.510000e+00	bottomWall	(-3.194547e-03 2.375418e-14 4.524285e-33)	(-3.194547e-03 2.375418e-14 4.524285e-33)
7.520000e+00	bottomWall	(-3.144153e-03 2.514490e-14 4.792565e-33)	(-3.144153e-03 2.514490e-14 4.792565e-33)
7.530000e+00	bottomWall	(-3.093529e-03 2.616771e-14 4.973999e-33)	(-3.093529e-03 2.616771e-14 4.973999e-33)
7.540000e+00	bottomWall	(-3.042682e-03 2.685429e-14 5.095448e-33)	(-3.042682e-03 2.685429e-14 5.095448e-33)
7.550000e+00	bottomWall	(-2.991619e-03 2.759336e-14 5.232806e-33)	(-2.991619e-03 2.759336e-14 5.232806e-33)
7.560000e+00	bottomWall	(-2.940348e-03 2.823577e-14 5.342789e-33)	(-2.940348e-03 2.823577e-14 5.342789e-33)
7.570000e+00	bottomWall	(-2.888876e-03 2.898999e-14 5.466819e-33)	(-2.888876e-03 2.898999e-14 5.466819e-33)
7.580000e+00	bottomWall	(-2.837211e-03 2.999378e-14 5.641618e-33)	(-2.837211e-03 2.999378e-14 5.641618e-33)
7.590000e+00	bottomWall	(-2.785360e-03 3.075531e-14 5.770099e-33)	(-2.785360e-03 3.075531e-14 5.770099e-33)
7.600000e+00	bottomWall	(-2.733331e-03 3.085220e-14 5.769055e-33)	(-2.733331e-03 3.085220e-14 5.769055e-33)
7.610000e+00	bottomWall	(-2.681132e-03 3.150545e-14 5.911599e-33)	(-2.681132e-03 3.150545e-14 5.911599e-33)
7.620000e+00	bottomWall	(-2.628768e-03 3.167767e-14 5.906969e-33)	(-2.628768e-03 3.167767e-14 5.906969e-33)
7.630000e+00	bottomWall	(-2.576249e-03 3.105361e-14 5.786785e-33)	(-2.576249e-03 3.105361e-14 5.786785e-33)
7.640000e+00	bottomWall	(-2.523581e-03 3.109647e-14 5.772653e-33)	(-2.523581e-03 3.109647e-14 5.772653e-33)
7.650000e+00	bottomWall	(-2.470772e-03 3.269993e-14 6.046605e-33)	(-2.470772e-03 3.269993e-14 6.046605e-33)
7.660000e+00	bottomWall	(-2.417828e-03 3.476042e-14 6.433387e-33)	(-2.417828e-03 3.476042e-14 6.433387e-33)
7.670000e+00	bottomWall	(-2.364757e-03 3.623286e-14 6.711956e-33)	(-2.364757e-03 3.623286e-14 6.711956e-33)
7.680000e+00	bottomWall	(-2.311566e-03 3.725871e-14 6.856078e-33)	(-2.311566e-03 3.725871e-14 6.856078e-33)
7.690000e+00	bottomWall	(-2.258262e-03 3.678942e-14 6.778956e-33)	(-2.258262e-03 3.678942e-14 6.778956e-33)
7.700000e+00	bottomWall	(-2.204852e-03 2.571374e-14 4.736207e-33)	(-2.204852e-03 2.571374e-14 4.736207e-33)
7.710000e+00	bottomWall	(-2.151343e-03 1.730657e-14 3.175567e-33)	(-2.151343e-03 1.730657e-14 3.175567e-33)
7.720000e+00	bottomWall	(-2.097741e-03 1.094989e-14 2.006776e-33)	(-2.097741e-03 1.094989e-14 2.006776e-33)
7.730000e+00	bottomWall	(-2.044053e-03 5.740677e-15 1.063088e-33)	(-2.044053e-03 5.740677e-15 1.063088e-33)
7.740000e+00	bottomWall	(-1.990286e-03 1.065755e-15 1.891272e-34)	(-1.990286e-03 1.065755e-15 1.891272e-34)
7.750000e+00	bottomWall	(-1.936445e-03 -2.083415e-15 -3.728307e-34)	(-1.936445e-03 -2.083415e-15 -3.728307e-34)
7.760000e+00	bottomWall	(-1.882537e-03 -5.740394e-15 -1.063883e-33)	(-1.882537e-03 -5.740394e-15 -1.063883e-33)
7.770000e+00	bottomWall	(-1.828568e-03 -4.699137e-15 -8.557140e-34)	(-1.828568e-03 -4.699137e-15 -8.557140e-34)
7.780000e+00	bottomWall	(-1.774543e-03 -3.401232e-15 -6.013029e-34)	(-1.774543e-03 -3.401232e-15 -6.013029e-34)
7.790000e+00	bottomWall	(-1.720468e-03 -2.843767e-15 -5.314504e-34)	(-1.720468e-03 -2.843767e-15 -5.314504e-34)
7.800000e+00	bottomWall	(-1.666349e-03 -2.096155e-15 -3.805360e-34)	(-1.666349e-03 -2.096155e-15 -3.805360e-34)
7.810000e+00	bottomWall	(-1.612190e-03 -1.061731e-15 -1.939037e-34)	(-1.612190e-03 -1.061731e-15 -1.939037e-34)
7.820000e+00	bottomWall	(-1.557996e-03 -1.040581e-15 -1.828030e-34)	(-1.557996e-03 -1.040581e-15 -1.828030e-34)
7.830000e+00	bottomWall	(-1.503772e-03 -1.338972e-15 -2.500623e-34)	(-1.503772e-03 -1.338972e-15 -2.500623e-34)
7.840000e+00	bottomWall	(-1.449522e-03 -2.140776e-15 -3.840003e-34)	(-1.449522e-03 -2.140776e-15 -3.840003e-34)
7.850000e+00	bottomWall	(-1.395249e-03 -3.219509e-15 -6.018665e-34)	(-1.395249e-03 -3.219509e-15 -6.018665e-34)
7.860000e+00	bottomWall	(-1.340958e-03 -4.165864e-15 -7.720796e-34)	(-1.340958e-03 -4.165864e-15 -7.720796e-34)
7.870000e+00	bottomWall	(-1.286650e-03 -1.858517e-15 -3.448187e-34)	(-1.286650e-03 -1.858517e-15 -3.448187e-34)
7.880000e+00	bottomWall	(-1.232330e-03 2.075966e-15 3.846889e-34)	(-1.232330e-03 2.075966e-15 3.846889e-34)
7.890000e+00	bottomWall	(-1.177998e-03 5.845374e-15 1.083003e-33)	(-1.177998e-03 5.845374e-15 1.083003e-33)
7.900000e+00	bottomWall	(-1.123657e-03 9.006388e-15 1.672985e-33)	(-1.123657e-03 9.006388e-15 1.672985e-33)
7.910000e+00	bottomWall	(-1.069306e-03 1.224784e-14 2.276086e-33)	(-1.069306e-03 1.224784e-14 2.276086e-33)
7.920000e+00	bottomWall	(-1.014948e-03 1.353102e-14 2.508878e-33)	(-1.014948e-03 1.353102e-14 2.508878e-33)
7.930000e+00	bottomWall	(-9.605809e-04 1.198703e-14 2.248364e-33)	(-9.605809e-04 1.198703e-14 2.248364e-33)
7.940000e+00	bottomWall	(-9.062039e-04 1.015613e-14 1.916946e-33)	(-9.062039e-04 1.015613e-14 1.916946e-33)
7.950000e+00	bottomWall	(-8.518148e-04 8.534386e-15 1.610368e-33)	(-8.518148e-04 8.534386e-15 1.610368e-33)
7.960000e+00	bottomWall	(-7.974107e-04 8.617314e-15 1.643922e-33)	(-7.974107e-04 8.617314e-15 1.643922e-33)
7.970000e+00	bottomWall	(-7.429875e-04 9.916287e-15 1.894842e-33)	(-7.429875e-04 9.916287e-15 1.894842e-33)
7.980000e+00	bottomWall	(-6.885398e-04 1.088954e-14 2.105467e-33)	(-6.885398e-04 1.088954e-14 2.105467e-33)
7.990000e+00	bottomWall	(-6.340608e-04 1.136581e-14 2.225504e-33)	(-6.340608e-04 1.136581e-14 2.225504e-33)
8.000000e+00	bottomWall	(-5.795422e-04 1.172006e-14 2.309173e-33)	(-5.795422e-04 1.172006e-14 2.309173e-33)
8.010000e+00	bottomWall	(-5.249736e-04 1.218378e-14 2.440225e-33)	(-5.249736e-04 1.218378e-14 2.440225e-33)
8.020000e+00	bottomWall	(-4.703427e-04 1.260150e-14 2.560285e-33)	(-4.703427e-04 1.260150e-14 2.560285e-33)
8.030000e+00	bottomWall	(-4.156345e-04 1.298066e-14 2.694152e-33)	(-4.156345e-04 1.298066e-14 2.694152e-33)
8.040000e+00	bottomWall	(-3.608309e-04 1.312050e-14 2.762392e-33)	(-3.608309e-04 1.312050e-14 2.762392e-33)
8.050000e+00	bottomWall	(-3.059101e-04 1.281688e-14 2.747735e-33)	(-3.059101e-04 1.281688e-14 2.747735e-33)
8.060000e+00	bottomWall	(-2.508453e-04 9.589997e-15 2.112948e-33)	(-2.508453e-04 9.589997e-15 2.112948e-33)
8.070000e+00	bottomWall	(-1.956040e-04 3.370934e-15 7.514255e-34)	(-1.956040e-04 3.370934e-15 7.514255e-34)
8.080000e+00	bottomWall	(-1.401457e-04 -2.735179e-15 -6.327628e-34)	(-1.401457e-04 -2.735179e-15 -6.327628e-34)
8.090000e+00	bottomWall	(-8.441896e-05 -8.309171e-15 -1.997952e-33)	(-8.441896e-05 -8.309171e-15 -1.997952e-33)
8.100000e+00	bottomWall	(-2.835879e-05 -1.303701e-14 -3.333970e-33)	(-2.835879e-05 -1.303701e-14 -3.333970e-33)
8.110000e+00	bottomWall	(2.810507e-05 -1.771257e-14 -4.852723e-33)	(2.810507e-05 -1.771257e-14 -4.852723e-33)
8.120000e+00	bottomWall	(8.562403e-05 -2.100421e-14 -5.909845e-33)	(8.562403e-05 -2.100421e-14 -5.909845e-33)
8.130000e+00	bottomWall	(1.436221e-04 -2.393882e-14 -6.448476e-33)	(1.436221e-04 -2.393882e-14 -6.448476e-33)
8.140000e+00	bottomWall	(2.015733e-04 -2.659856e-14 -6.828216e-33)	(2.015733e-04 -2.659856e-14 -6.828216e-33)
8.150000e+00	bottomWall	(2.591370e-04 -2.920432e-14 -7.180595e-33)	(2.591370e-04 -2.920432e-14 -7.180595e-33)
8.160000e+00	bottomWall	(3.161343e-04 -2.769754e-14 -6.526232e-33)	(3.161343e-04 -2.769754e-14 -6.526232e-33)
8.170000e+00	bottomWall	(3.724673e-04 -2.508397e-14 -5.662375e-33)	(3.724673e-04 -2.508397e-14 -5.662375e-33)
8.180000e+00	bottomWall	(4.280837e-04 -2.277548e-14 -4.934380e-33)	(4.280837e-04 -2.277548e-14 -4.934380e-33)
8.190000e+00	bottomWall	(4.829582e-04 -2.125860e-14 -4.422443e-33)	(4.829582e-04 -2.125860e-14 -4.422443e-33)
8.200000e+00	bottomWall	(5.370828e-04 -1.941960e-14 -3.881649e-33)	(5.370828e-04 -1.941960e-14 -3.881649e-33)
8.210000e+00	bottomWall	(5.904604e-04 -1.671110e-14 -3.226556e-33)	(5.904604e-04 -1.671110e-14 -3.226556e-33)
8.220000e+00	bottomWall	(6.431011e-04 -1.185340e-14 -2.199889e-33)	(6.431011e-04 -1.185340e-14 -2.199889e-33)
8.230000e+00	bottomWall	(6.950200e-04 -7.973895e-15 -1.426574e-33)	(6.950200e-04 -7.973895e-15 -1.426574e-33)
8.240000e+00	bottomWall	(7.462352e-04 -5.004796e-15 -8.736759e-34)	(7.462352e-04 -5.004796e-15 -8.736759e-34)
8.250000e+00	bottomWall	(7.967671e-04 -1.420090e-15 -2.332956e-34)	(7.967671e-04 -1.420090e-15 -2.332956e-34)
8.260000e+00	bottomWall	(8.466376e-04 1.637790e-15 2.734251e-34)	(8.466376e-04 1.637790e-15 2.734251e-34)
8.270000e+00	bottomWall	(8.958692e-04 5.164375e-15 8.123938e-34)	(8.958692e-04 5.164375e-15 8.123938e-34)
8.280000e+00	bottomWall	(9.444851e-04 7.884156e-15 1.204658e-33)	(9.444851e-04 7.884156e-15 1.204658e-33)
8.290000e+00	bottomWall	(9.925088e-04 5.422097e-15 8.103977e-34)	(9.925088e-04 5.422097e-15 8.103977e-34)
8.300000e+00	bottomWall	(1.039964e-03 3.016910e-15 4.441612e-34)	(1.039964e-03 3.016910e-15 4.441612e-34)
8.310000e+00	bottomWall	(1.086873e-03 2.592683e-15 3.590450e-34)	(1.086873e-03 2.592683e-15 3.590450e-34)
8.320000e+00	bottomWall	(1.133261e-03 2.398912e-15 3.292685e-34)	(1.133261e-03 2.398912e-15 3.292685e-34)
8.330000e+00	bottomWall	(1.179149e-03 2.040351e-15 2.698144e-34)	(1.179149e-03 2.040351e-15 2.698144e-34)
8.340000e+00	bottomWall	(1.224562e-03 1.063719e-15 1.424628e-34)	(1.224562e-03 1.063719e-15 1.424628e-34)
8.350000e+00	bottomWall	(1.269521e-03 3.113951e-15 3.998743e-34)	(1.269521e-03 3.113951e-15 3.998743e-34)
8.360000e+00	bottomWall	(1.314048e-03 4.979826e-15 6.253945e-34)	(1.314048e-03 4.979826e-15 6.253945e-34)
8.370000e+00	bottomWall	(1.358166e-03 4.909941e-15 6.041964e-34)	(1.358166e-03 4.909941e-15 6.041964e-34)
8.380000e+00	bottomWall	(1.401895e-03 5.138448e-15 6.216750e-34)	(1.401895e-03 5.138448e-15 6.216750e-34)
8.390000e+00	bottomWall	(1.445256e-03 6.039095e-15 7.111803e-34)	(1.445256e-03 6.039095e-15 7.111803e-34)
8.400000e+00	bottomWall	(1.488271e-03 6.814255e-15 7.922285e-34)	(1.488271e-03 6.814255e-15 7.922285e-34)
8.410000e+00	bottomWall	(1.530958e-03 7.519393e-15 8.570226e-34)	(1.530958e-03 7.519393e-15 8.570226e-34)
8.420000e+00	bottomWall	(1.573338e-03 6.942056e-15 7.805872e-34)	(1.573338e-03 6.942056e-15 7.805872e-34)
8.430000e+00	bottomWall	(1.615429e-03 3.724894e-15 4.152231e-34)	(1.615429e-03 3.724894e-15 4.152231e-34)
8.440000e+00	bottomWall	(1.657250e-03 3.695040e-16 4.199785e-35)	(1.657250e-03 3.695040e-16 4.199785e-35)
8.450000e+00	bottomWall	(1.698820e-03 -2.920505e-15 -3.165793e-34)	(1.698820e-03 -2.920505e-15 -3.165793e-34)
8.460000e+00	bottomWall	(1.740155e-03 -5.544625e-15 -5.876984e-34)	(1.740155e-03 -5.544625e-15 -5.876984e-34)
8.470000e+00	bottomWall	(1.781272e-03 -5.442759e-15 -5.726712e-34)	(1.781272e-03 -5.442759e-15 -5.726712e-34)
8.480000e+00	bottomWall	(1.822188e-03 -5.350438e-15 -5.554937e-34)	(1.822188e-03 -5.350438e-15 -5.554937e-34)
8.490000e+00	bottomWall	(1.862919e-03 -4.405590e-15 -4.562375e-34)	(1.862919e-03 -4.405590e-15 -4.562375e-34)
8.500000e+00	bottomWall	(1.903480e-03 -2.656887e-15 -2.697593e-34)	(1.903480e-03 -2.656887e-15 -2.697593e-34)
8.510000e+00	bottomWall	(1.943885e-03 -1.169477e-15 -1.178824e-34)	(1.943885e-03 -1.169477e-15 -1.178824e-34)
8.520000e+00	bottomWall	(1.984149e-03 -7.530750e-17 -6.633609e-36)	(1.984149e-03 -7.530750e-17 -6.633609e-36)
8.530000e+00	bottomWall	(2.024285e-03 -7.264446e-16 -7.047813e-35)	(2.024285e-03 -7.264446e-16 -7.047813e-35)
8.540000e+00	bottomWall	(2.064306e-03 -6.673798e-16 -6.221533e-35)	(2.064306e-03 -6.673798e-16 -6.221533e-35)
8.550000e+00	bottomWall	(2.104224e-03 -3.457788e-16 -3.529567e-35)	(2.104224e-03 -3.457788e-16 -3.529567e-35)
8.560000e+00	bottomWall	(2.144051e-03 2.479149e-16 2.364173e-35)	(2.144051e-03 2.479149e-16 2.364173e-35)
8.570000e+00	bottomWall	(2.183798e-03 6.751505e-16 6.460712e-35)	(2.183798e-03 6.751505e-16 6.460712e-35)
8.580000e+00	bottomWall	(2.223474e-03 1.207520e-15 1.175469e-34)	(2.223474e-03 1.207520e-15 1.175469e-34)
8.590000e+00	bottomWall	(2.263091e-03 1.760449e-16 1.860409e-35)	(2.263091e-03 1.760449e-16 1.860409e-35)
8.600000e+00	bottomWall	(2.302656e-03 -1.397670e-15 -1.353083e-34)	(2.302656e-03 -1.397670e-15 -1.353083e-34)
8.610000e+00	bottomWall	(2.342179e-03 -1.757776e-15 -1.709697e-34)	(2.342179e-03 -1.757776e-15 -1.709697e-34)
8.620000e+00	bottomWall	(2.381666e-03 -1.344425e-15 -1.285561e-34)	(2.381666e-03 -1.344425e-15 -1.285561e-34)
8.630000e+00	bottomWall	(2.421126e-03 -4.770086e-16 -4.526674e-35)	(2.421126e-03 -4.770086e-16 -4.526674e-35)
8.640000e+00	bottomWall	(2.460565e-03 -6.455905e-16 -6.242180e-35)	(2.460565e-03 -6.455905e-16 -6.242180e-35)
8.650000e+00	bottomWall	(2.499989e-03 -4.579531e-16 -4.399401e-35)	(2.499989e-03 -4.579531e-16 -4.399401e-35)
