# Wall shear stress
# Time        	patch         	min           	max           
7.150000e+00	bottomWall	(-1.133526e-03 -2.785431e-15 -1.173683e-34)	(-1.133526e-03 -2.785431e-15 -1.173683e-34)
7.160000e+00	bottomWall	(-1.123768e-03 -2.732369e-15 -1.120956e-34)	(-1.123768e-03 -2.732369e-15 -1.120956e-34)
7.170000e+00	bottomWall	(-1.113904e-03 -2.552051e-15 -1.218465e-34)	(-1.113904e-03 -2.552051e-15 -1.218465e-34)
7.180000e+00	bottomWall	(-1.103935e-03 -2.467405e-15 -9.954217e-35)	(-1.103935e-03 -2.467405e-15 -9.954217e-35)
7.190000e+00	bottomWall	(-1.093863e-03 -2.187330e-15 -9.854439e-35)	(-1.093863e-03 -2.187330e-15 -9.854439e-35)
7.200000e+00	bottomWall	(-1.083690e-03 -2.151389e-15 -8.982627e-35)	(-1.083690e-03 -2.151389e-15 -8.982627e-35)
7.210000e+00	bottomWall	(-1.073417e-03 -2.217369e-15 -9.610469e-35)	(-1.073417e-03 -2.217369e-15 -9.610469e-35)
7.220000e+00	bottomWall	(-1.063047e-03 -1.791246e-15 -7.382903e-35)	(-1.063047e-03 -1.791246e-15 -7.382903e-35)
7.230000e+00	bottomWall	(-1.052579e-03 -1.724587e-15 -7.737947e-35)	(-1.052579e-03 -1.724587e-15 -7.737947e-35)
7.240000e+00	bottomWall	(-1.042018e-03 -1.657429e-15 -6.623998e-35)	(-1.042018e-03 -1.657429e-15 -6.623998e-35)
7.250000e+00	bottomWall	(-1.031363e-03 -1.522153e-15 -6.119738e-35)	(-1.031363e-03 -1.522153e-15 -6.119738e-35)
7.260000e+00	bottomWall	(-1.020618e-03 -1.852250e-15 -7.014008e-35)	(-1.020618e-03 -1.852250e-15 -7.014008e-35)
7.270000e+00	bottomWall	(-1.009783e-03 -2.100751e-15 -9.472428e-35)	(-1.009783e-03 -2.100751e-15 -9.472428e-35)
7.280000e+00	bottomWall	(-9.988601e-04 -2.021164e-15 -8.569470e-35)	(-9.988601e-04 -2.021164e-15 -8.569470e-35)
7.290000e+00	bottomWall	(-9.878518e-04 -2.002365e-15 -8.272449e-35)	(-9.878518e-04 -2.002365e-15 -8.272449e-35)
7.300000e+00	bottomWall	(-9.767594e-04 -2.133473e-15 -9.537397e-35)	(-9.767594e-04 -2.133473e-15 -9.537397e-35)
7.310000e+00	bottomWall	(-9.655849e-04 -2.176727e-15 -9.474409e-35)	(-9.655849e-04 -2.176727e-15 -9.474409e-35)
7.320000e+00	bottomWall	(-9.543300e-04 -2.179379e-15 -9.830062e-35)	(-9.543300e-04 -2.179379e-15 -9.830062e-35)
7.330000e+00	bottomWall	(-9.429966e-04 -2.182681e-15 -8.039295e-35)	(-9.429966e-04 -2.182681e-15 -8.039295e-35)
7.340000e+00	bottomWall	(-9.315866e-04 -2.452487e-15 -1.023162e-34)	(-9.315866e-04 -2.452487e-15 -1.023162e-34)
7.350000e+00	bottomWall	(-9.201018e-04 -2.597087e-15 -1.116128e-34)	(-9.201018e-04 -2.597087e-15 -1.116128e-34)
7.360000e+00	bottomWall	(-9.085441e-04 -2.748312e-15 -1.112341e-34)	(-9.085441e-04 -2.748312e-15 -1.112341e-34)
7.370000e+00	bottomWall	(-8.969154e-04 -2.800003e-15 -1.143788e-34)	(-8.969154e-04 -2.800003e-15 -1.143788e-34)
7.380000e+00	bottomWall	(-8.852176e-04 -2.867136e-15 -1.147201e-34)	(-8.852176e-04 -2.867136e-15 -1.147201e-34)
7.390000e+00	bottomWall	(-8.734525e-04 -2.819559e-15 -1.127583e-34)	(-8.734525e-04 -2.819559e-15 -1.127583e-34)
7.400000e+00	bottomWall	(-8.616222e-04 -2.620295e-15 -1.088545e-34)	(-8.616222e-04 -2.620295e-15 -1.088545e-34)
7.410000e+00	bottomWall	(-8.497285e-04 -2.478213e-15 -9.303133e-35)	(-8.497285e-04 -2.478213e-15 -9.303133e-35)
7.420000e+00	bottomWall	(-8.377733e-04 -2.571365e-15 -1.013804e-34)	(-8.377733e-04 -2.571365e-15 -1.013804e-34)
7.430000e+00	bottomWall	(-8.257585e-04 -2.310911e-15 -8.951102e-35)	(-8.257585e-04 -2.310911e-15 -8.951102e-35)
7.440000e+00	bottomWall	(-8.136862e-04 1.321177e-15 4.303872e-35)	(-8.136862e-04 1.321177e-15 4.303872e-35)
7.450000e+00	bottomWall	(-8.015581e-04 4.229953e-15 1.710182e-34)	(-8.015581e-04 4.229953e-15 1.710182e-34)
7.460000e+00	bottomWall	(-7.893764e-04 7.151692e-15 2.808246e-34)	(-7.893764e-04 7.151692e-15 2.808246e-34)
7.470000e+00	bottomWall	(-7.771427e-04 9.697908e-15 3.976786e-34)	(-7.771427e-04 9.697908e-15 3.976786e-34)
7.480000e+00	bottomWall	(-7.648592e-04 1.183400e-14 4.741946e-34)	(-7.648592e-04 1.183400e-14 4.741946e-34)
7.490000e+00	bottomWall	(-7.525278e-04 1.402451e-14 5.627659e-34)	(-7.525278e-04 1.402451e-14 5.627659e-34)
7.500000e+00	bottomWall	(-7.401503e-04 1.606409e-14 6.461944e-34)	(-7.401503e-04 1.606409e-14 6.461944e-34)
7.510000e+00	bottomWall	(-7.277286e-04 1.808339e-14 7.346689e-34)	(-7.277286e-04 1.808339e-14 7.346689e-34)
7.520000e+00	bottomWall	(-7.152648e-04 1.964952e-14 7.846029e-34)	(-7.152648e-04 1.964952e-14 7.846029e-34)
7.530000e+00	bottomWall	(-7.027606e-04 2.158419e-14 8.595549e-34)	(-7.027606e-04 2.158419e-14 8.595549e-34)
7.540000e+00	bottomWall	(-6.902181e-04 2.311699e-14 9.279613e-34)	(-6.902181e-04 2.311699e-14 9.279613e-34)
7.550000e+00	bottomWall	(-6.776390e-04 2.424303e-14 9.726366e-34)	(-6.776390e-04 2.424303e-14 9.726366e-34)
7.560000e+00	bottomWall	(-6.650252e-04 2.505873e-14 1.006426e-33)	(-6.650252e-04 2.505873e-14 1.006426e-33)
7.570000e+00	bottomWall	(-6.523786e-04 2.609667e-14 1.045144e-33)	(-6.523786e-04 2.609667e-14 1.045144e-33)
7.580000e+00	bottomWall	(-6.397010e-04 2.682076e-14 1.075682e-33)	(-6.397010e-04 2.682076e-14 1.075682e-33)
7.590000e+00	bottomWall	(-6.269943e-04 2.785174e-14 1.121187e-33)	(-6.269943e-04 2.785174e-14 1.121187e-33)
7.600000e+00	bottomWall	(-6.142602e-04 2.879706e-14 1.155828e-33)	(-6.142602e-04 2.879706e-14 1.155828e-33)
7.610000e+00	bottomWall	(-6.015006e-04 2.961664e-14 1.183960e-33)	(-6.015006e-04 2.961664e-14 1.183960e-33)
7.620000e+00	bottomWall	(-5.887171e-04 3.080196e-14 1.222054e-33)	(-5.887171e-04 3.080196e-14 1.222054e-33)
7.630000e+00	bottomWall	(-5.759115e-04 3.152923e-14 1.260942e-33)	(-5.759115e-04 3.152923e-14 1.260942e-33)
7.640000e+00	bottomWall	(-5.630855e-04 3.201124e-14 1.272793e-33)	(-5.630855e-04 3.201124e-14 1.272793e-33)
7.650000e+00	bottomWall	(-5.502407e-04 3.262850e-14 1.299533e-33)	(-5.502407e-04 3.262850e-14 1.299533e-33)
7.660000e+00	bottomWall	(-5.373788e-04 3.430668e-14 1.358972e-33)	(-5.373788e-04 3.430668e-14 1.358972e-33)
7.670000e+00	bottomWall	(-5.245013e-04 3.531916e-14 1.396795e-33)	(-5.245013e-04 3.531916e-14 1.396795e-33)
7.680000e+00	bottomWall	(-5.116099e-04 3.671311e-14 1.458271e-33)	(-5.116099e-04 3.671311e-14 1.458271e-33)
7.690000e+00	bottomWall	(-4.987059e-04 3.765596e-14 1.492642e-33)	(-4.987059e-04 3.765596e-14 1.492642e-33)
7.700000e+00	bottomWall	(-4.857909e-04 3.585187e-14 1.424021e-33)	(-4.857909e-04 3.585187e-14 1.424021e-33)
7.710000e+00	bottomWall	(-4.728663e-04 2.994776e-14 1.185760e-33)	(-4.728663e-04 2.994776e-14 1.185760e-33)
7.720000e+00	bottomWall	(-4.599333e-04 2.484088e-14 9.828582e-34)	(-4.599333e-04 2.484088e-14 9.828582e-34)
7.730000e+00	bottomWall	(-4.469934e-04 2.028525e-14 7.942102e-34)	(-4.469934e-04 2.028525e-14 7.942102e-34)
7.740000e+00	bottomWall	(-4.340476e-04 1.631365e-14 6.390853e-34)	(-4.340476e-04 1.631365e-14 6.390853e-34)
7.750000e+00	bottomWall	(-4.210971e-04 1.225069e-14 4.845893e-34)	(-4.210971e-04 1.225069e-14 4.845893e-34)
7.760000e+00	bottomWall	(-4.081430e-04 8.370454e-15 3.280273e-34)	(-4.081430e-04 8.370454e-15 3.280273e-34)
7.770000e+00	bottomWall	(-3.951863e-04 5.697438e-15 2.260893e-34)	(-3.951863e-04 5.697438e-15 2.260893e-34)
7.780000e+00	bottomWall	(-3.822279e-04 4.807623e-15 1.855290e-34)	(-3.822279e-04 4.807623e-15 1.855290e-34)
7.790000e+00	bottomWall	(-3.692685e-04 4.238553e-15 1.632775e-34)	(-3.692685e-04 4.238553e-15 1.632775e-34)
7.800000e+00	bottomWall	(-3.563088e-04 3.809496e-15 1.524116e-34)	(-3.563088e-04 3.809496e-15 1.524116e-34)
7.810000e+00	bottomWall	(-3.433495e-04 3.330211e-15 1.333760e-34)	(-3.433495e-04 3.330211e-15 1.333760e-34)
7.820000e+00	bottomWall	(-3.303909e-04 3.175329e-15 1.238275e-34)	(-3.303909e-04 3.175329e-15 1.238275e-34)
7.830000e+00	bottomWall	(-3.174334e-04 2.888498e-15 1.081728e-34)	(-3.174334e-04 2.888498e-15 1.081728e-34)
7.840000e+00	bottomWall	(-3.044771e-04 2.873571e-15 1.054841e-34)	(-3.044771e-04 2.873571e-15 1.054841e-34)
7.850000e+00	bottomWall	(-2.915221e-04 1.895866e-15 7.836149e-35)	(-2.915221e-04 1.895866e-15 7.836149e-35)
7.860000e+00	bottomWall	(-2.785680e-04 1.072907e-15 3.869774e-35)	(-2.785680e-04 1.072907e-15 3.869774e-35)
7.870000e+00	bottomWall	(-2.656146e-04 6.211293e-17 -4.663485e-36)	(-2.656146e-04 6.211293e-17 -4.663485e-36)
7.880000e+00	bottomWall	(-2.526612e-04 2.653231e-15 1.059861e-34)	(-2.526612e-04 2.653231e-15 1.059861e-34)
7.890000e+00	bottomWall	(-2.397069e-04 5.198472e-15 2.147750e-34)	(-2.397069e-04 5.198472e-15 2.147750e-34)
7.900000e+00	bottomWall	(-2.267506e-04 7.703017e-15 3.135084e-34)	(-2.267506e-04 7.703017e-15 3.135084e-34)
7.910000e+00	bottomWall	(-2.137909e-04 9.923942e-15 4.077973e-34)	(-2.137909e-04 9.923942e-15 4.077973e-34)
7.920000e+00	bottomWall	(-2.008259e-04 1.197737e-14 4.793682e-34)	(-2.008259e-04 1.197737e-14 4.793682e-34)
7.930000e+00	bottomWall	(-1.878534e-04 1.227895e-14 4.909980e-34)	(-1.878534e-04 1.227895e-14 4.909980e-34)
7.940000e+00	bottomWall	(-1.748707e-04 1.199590e-14 4.819845e-34)	(-1.748707e-04 1.199590e-14 4.819845e-34)
7.950000e+00	bottomWall	(-1.618745e-04 1.149349e-14 4.649452e-34)	(-1.618745e-04 1.149349e-14 4.649452e-34)
7.960000e+00	bottomWall	(-1.488610e-04 1.120838e-14 4.585296e-34)	(-1.488610e-04 1.120838e-14 4.585296e-34)
7.970000e+00	bottomWall	(-1.358255e-04 1.160122e-14 4.783228e-34)	(-1.358255e-04 1.160122e-14 4.783228e-34)
7.980000e+00	bottomWall	(-1.227623e-04 1.197245e-14 4.919563e-34)	(-1.227623e-04 1.197245e-14 4.919563e-34)
7.990000e+00	bottomWall	(-1.096648e-04 1.229274e-14 5.163080e-34)	(-1.096648e-04 1.229274e-14 5.163080e-34)
8.000000e+00	bottomWall	(-9.652459e-05 1.252412e-14 5.315281e-34)	(-9.652459e-05 1.252412e-14 5.315281e-34)
8.010000e+00	bottomWall	(-8.333181e-05 1.290376e-14 5.491743e-34)	(-8.333181e-05 1.290376e-14 5.491743e-34)
8.020000e+00	bottomWall	(-7.007398e-05 1.304954e-14 5.614549e-34)	(-7.007398e-05 1.304954e-14 5.614549e-34)
8.030000e+00	bottomWall	(-5.673543e-05 1.338638e-14 5.908710e-34)	(-5.673543e-05 1.338638e-14 5.908710e-34)
8.040000e+00	bottomWall	(-4.329592e-05 1.359546e-14 6.114556e-34)	(-4.329592e-05 1.359546e-14 6.114556e-34)
8.050000e+00	bottomWall	(-2.972861e-05 1.389491e-14 6.519929e-34)	(-2.972861e-05 1.389491e-14 6.519929e-34)
8.060000e+00	bottomWall	(-1.599644e-05 1.402586e-14 6.911511e-34)	(-1.599644e-05 1.402586e-14 6.911511e-34)
8.070000e+00	bottomWall	(-2.046966e-06 1.018535e-14 5.394187e-34)	(-2.046966e-06 1.018535e-14 5.394187e-34)
8.080000e+00	bottomWall	(1.215024e-05 6.286609e-15 4.021994e-34)	(1.215024e-05 6.286609e-15 4.021994e-34)
8.090000e+00	bottomWall	(2.720919e-05 2.033247e-15 1.153177e-34)	(2.720919e-05 2.033247e-15 1.153177e-34)
8.100000e+00	bottomWall	(4.194334e-05 -1.734804e-15 -9.373238e-35)	(4.194334e-05 -1.734804e-15 -9.373238e-35)
8.110000e+00	bottomWall	(5.624294e-05 -5.533165e-15 -2.651650e-34)	(5.624294e-05 -5.533165e-15 -2.651650e-34)
8.120000e+00	bottomWall	(7.012423e-05 -9.303159e-15 -4.216243e-34)	(7.012423e-05 -9.303159e-15 -4.216243e-34)
8.130000e+00	bottomWall	(8.363103e-05 -1.268623e-14 -5.525347e-34)	(8.363103e-05 -1.268623e-14 -5.525347e-34)
8.140000e+00	bottomWall	(9.680462e-05 -1.565325e-14 -6.614254e-34)	(9.680462e-05 -1.565325e-14 -6.614254e-34)
8.150000e+00	bottomWall	(1.096796e-04 -1.854898e-14 -7.616822e-34)	(1.096796e-04 -1.854898e-14 -7.616822e-34)
8.160000e+00	bottomWall	(1.222844e-04 -2.012779e-14 -8.102053e-34)	(1.222844e-04 -2.012779e-14 -8.102053e-34)
8.170000e+00	bottomWall	(1.346425e-04 -1.940209e-14 -7.692354e-34)	(1.346425e-04 -1.940209e-14 -7.692354e-34)
8.180000e+00	bottomWall	(1.467736e-04 -1.862809e-14 -7.296407e-34)	(1.467736e-04 -1.862809e-14 -7.296407e-34)
8.190000e+00	bottomWall	(1.586944e-04 -1.801260e-14 -7.014771e-34)	(1.586944e-04 -1.801260e-14 -7.014771e-34)
8.200000e+00	bottomWall	(1.704193e-04 -1.707960e-14 -6.584396e-34)	(1.704193e-04 -1.707960e-14 -6.584396e-34)
8.210000e+00	bottomWall	(1.819609e-04 -1.647601e-14 -6.325214e-34)	(1.819609e-04 -1.647601e-14 -6.325214e-34)
8.220000e+00	bottomWall	(1.933305e-04 -1.386917e-14 -5.231076e-34)	(1.933305e-04 -1.386917e-14 -5.231076e-34)
8.230000e+00	bottomWall	(2.045382e-04 -1.119535e-14 -4.204908e-34)	(2.045382e-04 -1.119535e-14 -4.204908e-34)
8.240000e+00	bottomWall	(2.155931e-04 -8.691377e-15 -3.279771e-34)	(2.155931e-04 -8.691377e-15 -3.279771e-34)
8.250000e+00	bottomWall	(2.265037e-04 -6.342309e-15 -2.374485e-34)	(2.265037e-04 -6.342309e-15 -2.374485e-34)
8.260000e+00	bottomWall	(2.372777e-04 -4.155523e-15 -1.619412e-34)	(2.372777e-04 -4.155523e-15 -1.619412e-34)
8.270000e+00	bottomWall	(2.479225e-04 -1.705744e-15 -6.461854e-35)	(2.479225e-04 -1.705744e-15 -6.461854e-35)
8.280000e+00	bottomWall	(2.584450e-04 6.884126e-16 2.559262e-35)	(2.584450e-04 6.884126e-16 2.559262e-35)
8.290000e+00	bottomWall	(2.688516e-04 8.812921e-16 3.167735e-35)	(2.688516e-04 8.812921e-16 3.167735e-35)
8.300000e+00	bottomWall	(2.791485e-04 -2.356189e-16 -1.003373e-35)	(2.791485e-04 -2.356189e-16 -1.003373e-35)
8.310000e+00	bottomWall	(2.893418e-04 -9.691002e-16 -3.807172e-35)	(2.893418e-04 -9.691002e-16 -3.807172e-35)
8.320000e+00	bottomWall	(2.994371e-04 -1.023657e-15 -3.923018e-35)	(2.994371e-04 -1.023657e-15 -3.923018e-35)
8.330000e+00	bottomWall	(3.094400e-04 -9.381820e-16 -3.277963e-35)	(3.094400e-04 -9.381820e-16 -3.277963e-35)
8.340000e+00	bottomWall	(3.193559e-04 -1.156679e-15 -4.452118e-35)	(3.193559e-04 -1.156679e-15 -4.452118e-35)
8.350000e+00	bottomWall	(3.291900e-04 -7.705449e-16 -3.257014e-35)	(3.291900e-04 -7.705449e-16 -3.257014e-35)
8.360000e+00	bottomWall	(3.389475e-04 7.632691e-16 2.675080e-35)	(3.389475e-04 7.632691e-16 2.675080e-35)
8.370000e+00	bottomWall	(3.486332e-04 1.620828e-15 6.335256e-35)	(3.486332e-04 1.620828e-15 6.335256e-35)
8.380000e+00	bottomWall	(3.582521e-04 1.581951e-15 5.475936e-35)	(3.582521e-04 1.581951e-15 5.475936e-35)
8.390000e+00	bottomWall	(3.678089e-04 2.152538e-15 8.193672e-35)	(3.678089e-04 2.152538e-15 8.193672e-35)
8.400000e+00	bottomWall	(3.773083e-04 2.606627e-15 9.912572e-35)	(3.773083e-04 2.606627e-15 9.912572e-35)
8.410000e+00	bottomWall	(3.867549e-04 3.107869e-15 1.169592e-34)	(3.867549e-04 3.107869e-15 1.169592e-34)
8.420000e+00	bottomWall	(3.961530e-04 3.532966e-15 1.320539e-34)	(3.961530e-04 3.532966e-15 1.320539e-34)
8.430000e+00	bottomWall	(4.055071e-04 2.061387e-15 7.364477e-35)	(4.055071e-04 2.061387e-15 7.364477e-35)
8.440000e+00	bottomWall	(4.148212e-04 -1.295500e-16 -7.775665e-36)	(4.148212e-04 -1.295500e-16 -7.775665e-36)
8.450000e+00	bottomWall	(4.240997e-04 -2.043789e-15 -7.561541e-35)	(4.240997e-04 -2.043789e-15 -7.561541e-35)
8.460000e+00	bottomWall	(4.333464e-04 -3.879956e-15 -1.451346e-34)	(4.333464e-04 -3.879956e-15 -1.451346e-34)
8.470000e+00	bottomWall	(4.425652e-04 -4.401062e-15 -1.641828e-34)	(4.425652e-04 -4.401062e-15 -1.641828e-34)
8.480000e+00	bottomWall	(4.517598e-04 -4.346383e-15 -1.622907e-34)	(4.517598e-04 -4.346383e-15 -1.622907e-34)
8.490000e+00	bottomWall	(4.609339e-04 -4.044121e-15 -1.502205e-34)	(4.609339e-04 -4.044121e-15 -1.502205e-34)
8.500000e+00	bottomWall	(4.700908e-04 -3.091818e-15 -1.148932e-34)	(4.700908e-04 -3.091818e-15 -1.148932e-34)
8.510000e+00	bottomWall	(4.792339e-04 -1.992286e-15 -7.572698e-35)	(4.792339e-04 -1.992286e-15 -7.572698e-35)
8.520000e+00	bottomWall	(4.883663e-04 -8.223078e-16 -3.051242e-35)	(4.883663e-04 -8.223078e-16 -3.051242e-35)
8.530000e+00	bottomWall	(4.974910e-04 -1.244674e-15 -4.593690e-35)	(4.974910e-04 -1.244674e-15 -4.593690e-35)
8.540000e+00	bottomWall	(5.066108e-04 -1.274121e-15 -4.874209e-35)	(5.066108e-04 -1.274121e-15 -4.874209e-35)
8.550000e+00	bottomWall	(5.157283e-04 -1.219967e-15 -4.496861e-35)	(5.157283e-04 -1.219967e-15 -4.496861e-35)
8.560000e+00	bottomWall	(5.248462e-04 -5.048458e-16 -1.580244e-35)	(5.248462e-04 -5.048458e-16 -1.580244e-35)
8.570000e+00	bottomWall	(5.339665e-04 -3.832966e-16 -1.588379e-35)	(5.339665e-04 -3.832966e-16 -1.588379e-35)
8.580000e+00	bottomWall	(5.430916e-04 -1.227918e-16 -4.178185e-36)	(5.430916e-04 -1.227918e-16 -4.178185e-36)
8.590000e+00	bottomWall	(5.522234e-04 -2.757636e-16 -1.073161e-35)	(5.522234e-04 -2.757636e-16 -1.073161e-35)
8.600000e+00	bottomWall	(5.613637e-04 -1.209156e-15 -4.672046e-35)	(5.613637e-04 -1.209156e-15 -4.672046e-35)
8.610000e+00	bottomWall	(5.705141e-04 -1.813906e-15 -6.874963e-35)	(5.705141e-04 -1.813906e-15 -6.874963e-35)
8.620000e+00	bottomWall	(5.796761e-04 -1.745283e-15 -6.497253e-35)	(5.796761e-04 -1.745283e-15 -6.497253e-35)
8.630000e+00	bottomWall	(5.888511e-04 -1.307445e-15 -4.845113e-35)	(5.888511e-04 -1.307445e-15 -4.845113e-35)
8.640000e+00	bottomWall	(5.980400e-04 -1.152712e-15 -4.352989e-35)	(5.980400e-04 -1.152712e-15 -4.352989e-35)
8.650000e+00	bottomWall	(6.072440e-04 -1.151532e-15 -4.291276e-35)	(6.072440e-04 -1.151532e-15 -4.291276e-35)
8.660000e+00	bottomWall	(6.164638e-04 -9.330981e-16 -3.426563e-35)	(6.164638e-04 -9.330981e-16 -3.426563e-35)
8.670000e+00	bottomWall	(6.257002e-04 -9.302645e-16 -3.516231e-35)	(6.257002e-04 -9.302645e-16 -3.516231e-35)
8.680000e+00	bottomWall	(6.349537e-04 -1.293426e-15 -4.817058e-35)	(6.349537e-04 -1.293426e-15 -4.817058e-35)
8.690000e+00	bottomWall	(6.442246e-04 -1.154546e-15 -4.289584e-35)	(6.442246e-04 -1.154546e-15 -4.289584e-35)
8.700000e+00	bottomWall	(6.535132e-04 -1.125763e-15 -4.179172e-35)	(6.535132e-04 -1.125763e-15 -4.179172e-35)
8.710000e+00	bottomWall	(6.628197e-04 -1.109439e-15 -4.152519e-35)	(6.628197e-04 -1.109439e-15 -4.152519e-35)
8.720000e+00	bottomWall	(6.721440e-04 -1.137064e-15 -4.201860e-35)	(6.721440e-04 -1.137064e-15 -4.201860e-35)
8.730000e+00	bottomWall	(6.814860e-04 -1.116269e-15 -4.184053e-35)	(6.814860e-04 -1.116269e-15 -4.184053e-35)
8.740000e+00	bottomWall	(6.908455e-04 -1.111207e-15 -4.181103e-35)	(6.908455e-04 -1.111207e-15 -4.181103e-35)
8.750000e+00	bottomWall	(7.002220e-04 -1.133266e-15 -4.224239e-35)	(7.002220e-04 -1.133266e-15 -4.224239e-35)
8.760000e+00	bottomWall	(7.096153e-04 -1.117383e-15 -4.179033e-35)	(7.096153e-04 -1.117383e-15 -4.179033e-35)
8.770000e+00	bottomWall	(7.190247e-04 -1.112791e-15 -4.100755e-35)	(7.190247e-04 -1.112791e-15 -4.100755e-35)
8.780000e+00	bottomWall	(7.284495e-04 -1.153126e-15 -4.307868e-35)	(7.284495e-04 -1.153126e-15 -4.307868e-35)
8.790000e+00	bottomWall	(7.378890e-04 -1.035182e-15 -3.803440e-35)	(7.378890e-04 -1.035182e-15 -3.803440e-35)
8.800000e+00	bottomWall	(7.473424e-04 -1.049834e-15 -3.955616e-35)	(7.473424e-04 -1.049834e-15 -3.955616e-35)
8.810000e+00	bottomWall	(7.568087e-04 -1.135964e-15 -4.257667e-35)	(7.568087e-04 -1.135964e-15 -4.257667e-35)
8.820000e+00	bottomWall	(7.662871e-04 -1.142758e-15 -4.218219e-35)	(7.662871e-04 -1.142758e-15 -4.218219e-35)
8.830000e+00	bottomWall	(7.757763e-04 -7.613746e-16 -2.821478e-35)	(7.757763e-04 -7.613746e-16 -2.821478e-35)
8.840000e+00	bottomWall	(7.852753e-04 -8.880051e-16 -3.389288e-35)	(7.852753e-04 -8.880051e-16 -3.389288e-35)
8.850000e+00	bottomWall	(7.947829e-04 -1.055255e-15 -3.885546e-35)	(7.947829e-04 -1.055255e-15 -3.885546e-35)
8.860000e+00	bottomWall	(8.042978e-04 -9.200652e-16 -3.591007e-35)	(8.042978e-04 -9.200652e-16 -3.591007e-35)
8.870000e+00	bottomWall	(8.138188e-04 -1.274548e-15 -4.871746e-35)	(8.138188e-04 -1.274548e-15 -4.871746e-35)
8.880000e+00	bottomWall	(8.233444e-04 -1.615137e-15 -5.979157e-35)	(8.233444e-04 -1.615137e-15 -5.979157e-35)
8.890000e+00	bottomWall	(8.328732e-04 -1.609856e-15 -5.911138e-35)	(8.328732e-04 -1.609856e-15 -5.911138e-35)
8.900000e+00	bottomWall	(8.424038e-04 -7.367560e-16 -2.801436e-35)	(8.424038e-04 -7.367560e-16 -2.801436e-35)
8.910000e+00	bottomWall	(8.519347e-04 4.827902e-17 1.379385e-36)	(8.519347e-04 4.827902e-17 1.379385e-36)
8.920000e+00	bottomWall	(8.614643e-04 -2.152355e-16 -9.011647e-36)	(8.614643e-04 -2.152355e-16 -9.011647e-36)
8.930000e+00	bottomWall	(8.709910e-04 -4.013022e-16 -1.668295e-35)	(8.709910e-04 -4.013022e-16 -1.668295e-35)
8.940000e+00	bottomWall	(8.805133e-04 -7.467742e-16 -2.890076e-35)	(8.805133e-04 -7.467742e-16 -2.890076e-35)
8.950000e+00	bottomWall	(8.900295e-04 -1.225763e-15 -4.711257e-35)	(8.900295e-04 -1.225763e-15 -4.711257e-35)
8.960000e+00	bottomWall	(8.995378e-04 -1.250520e-15 -4.719629e-35)	(8.995378e-04 -1.250520e-15 -4.719629e-35)
8.970000e+00	bottomWall	(9.090367e-04 -9.857378e-16 -3.531362e-35)	(9.090367e-04 -9.857378e-16 -3.531362e-35)
8.980000e+00	bottomWall	(9.185243e-04 -1.116081e-15 -4.063237e-35)	(9.185243e-04 -1.116081e-15 -4.063237e-35)
8.990000e+00	bottomWall	(9.279989e-04 -2.001228e-15 -7.328242e-35)	(9.279989e-04 -2.001228e-15 -7.328242e-35)
9.000000e+00	bottomWall	(9.374587e-04 -2.695887e-15 -1.029307e-34)	(9.374587e-04 -2.695887e-15 -1.029307e-34)
9.010000e+00	bottomWall	(9.469020e-04 -3.252501e-15 -1.192420e-34)	(9.469020e-04 -3.252501e-15 -1.192420e-34)
9.020000e+00	bottomWall	(9.563269e-04 -2.966790e-15 -1.092058e-34)	(9.563269e-04 -2.966790e-15 -1.092058e-34)
9.030000e+00	bottomWall	(9.657315e-04 -2.975885e-15 -1.118219e-34)	(9.657315e-04 -2.975885e-15 -1.118219e-34)
9.040000e+00	bottomWall	(9.751141e-04 -1.748841e-15 -6.672058e-35)	(9.751141e-04 -1.748841e-15 -6.672058e-35)
9.050000e+00	bottomWall	(9.844728e-04 1.923384e-17 7.613298e-37)	(9.844728e-04 1.923384e-17 7.613298e-37)
9.060000e+00	bottomWall	(9.938058e-04 1.747905e-15 6.824906e-35)	(9.938058e-04 1.747905e-15 6.824906e-35)
9.070000e+00	bottomWall	(1.003111e-03 3.423597e-15 1.290396e-34)	(1.003111e-03 3.423597e-15 1.290396e-34)
9.080000e+00	bottomWall	(1.012387e-03 3.795947e-15 1.435821e-34)	(1.012387e-03 3.795947e-15 1.435821e-34)
9.090000e+00	bottomWall	(1.021631e-03 2.962585e-15 1.097708e-34)	(1.021631e-03 2.962585e-15 1.097708e-34)
9.100000e+00	bottomWall	(1.030842e-03 2.266752e-15 8.424538e-35)	(1.030842e-03 2.266752e-15 8.424538e-35)
9.110000e+00	bottomWall	(1.040018e-03 1.674315e-15 6.729819e-35)	(1.040018e-03 1.674315e-15 6.729819e-35)
9.120000e+00	bottomWall	(1.049156e-03 1.241364e-15 4.684202e-35)	(1.049156e-03 1.241364e-15 4.684202e-35)
9.130000e+00	bottomWall	(1.058256e-03 1.264065e-15 4.869602e-35)	(1.058256e-03 1.264065e-15 4.869602e-35)
9.140000e+00	bottomWall	(1.067314e-03 7.250933e-17 1.783906e-36)	(1.067314e-03 7.250933e-17 1.783906e-36)
9.150000e+00	bottomWall	(1.076330e-03 -1.313046e-15 -4.853471e-35)	(1.076330e-03 -1.313046e-15 -4.853471e-35)
