# Wall shear stress
# Time        	patch         	min           	max           
7.560000e+00	bottomWall	(-4.535850e-03 -4.779113e-14 -1.903964e-32)	(-4.535850e-03 -4.779113e-14 -1.903964e-32)
7.570000e+00	bottomWall	(-4.459370e-03 -4.832678e-14 -1.930713e-32)	(-4.459370e-03 -4.832678e-14 -1.930713e-32)
7.580000e+00	bottomWall	(-4.382541e-03 -4.080545e-14 -1.624606e-32)	(-4.382541e-03 -4.080545e-14 -1.624606e-32)
7.590000e+00	bottomWall	(-4.305373e-03 -3.299352e-14 -1.317465e-32)	(-4.305373e-03 -3.299352e-14 -1.317465e-32)
7.600000e+00	bottomWall	(-4.227877e-03 -2.662326e-14 -1.059289e-32)	(-4.227877e-03 -2.662326e-14 -1.059289e-32)
7.610000e+00	bottomWall	(-4.150063e-03 -2.156937e-14 -8.565841e-33)	(-4.150063e-03 -2.156937e-14 -8.565841e-33)
7.620000e+00	bottomWall	(-4.071942e-03 -1.806596e-14 -7.102204e-33)	(-4.071942e-03 -1.806596e-14 -7.102204e-33)
7.630000e+00	bottomWall	(-3.993525e-03 -1.543388e-14 -6.134833e-33)	(-3.993525e-03 -1.543388e-14 -6.134833e-33)
7.640000e+00	bottomWall	(-3.914822e-03 -1.292071e-14 -5.123499e-33)	(-3.914822e-03 -1.292071e-14 -5.123499e-33)
7.650000e+00	bottomWall	(-3.835843e-03 -1.056121e-14 -4.167114e-33)	(-3.835843e-03 -1.056121e-14 -4.167114e-33)
7.660000e+00	bottomWall	(-3.756600e-03 -8.811657e-15 -3.377903e-33)	(-3.756600e-03 -8.811657e-15 -3.377903e-33)
7.670000e+00	bottomWall	(-3.677102e-03 -7.338000e-15 -2.881851e-33)	(-3.677102e-03 -7.338000e-15 -2.881851e-33)
7.680000e+00	bottomWall	(-3.597361e-03 -6.799783e-15 -2.658882e-33)	(-3.597361e-03 -6.799783e-15 -2.658882e-33)
7.690000e+00	bottomWall	(-3.517386e-03 -6.605828e-15 -2.551367e-33)	(-3.517386e-03 -6.605828e-15 -2.551367e-33)
7.700000e+00	bottomWall	(-3.437188e-03 -5.838427e-15 -2.284490e-33)	(-3.437188e-03 -5.838427e-15 -2.284490e-33)
7.710000e+00	bottomWall	(-3.356777e-03 -5.534770e-15 -2.113626e-33)	(-3.356777e-03 -5.534770e-15 -2.113626e-33)
7.720000e+00	bottomWall	(-3.276164e-03 -5.226754e-15 -1.974849e-33)	(-3.276164e-03 -5.226754e-15 -1.974849e-33)
7.730000e+00	bottomWall	(-3.195358e-03 5.400442e-16 2.386621e-34)	(-3.195358e-03 5.400442e-16 2.386621e-34)
7.740000e+00	bottomWall	(-3.114370e-03 5.221208e-15 2.020890e-33)	(-3.114370e-03 5.221208e-15 2.020890e-33)
7.750000e+00	bottomWall	(-3.033209e-03 9.086297e-15 3.530400e-33)	(-3.033209e-03 9.086297e-15 3.530400e-33)
7.760000e+00	bottomWall	(-2.951885e-03 1.209384e-14 4.708638e-33)	(-2.951885e-03 1.209384e-14 4.708638e-33)
7.770000e+00	bottomWall	(-2.870408e-03 1.424705e-14 5.511013e-33)	(-2.870408e-03 1.424705e-14 5.511013e-33)
7.780000e+00	bottomWall	(-2.788787e-03 1.634523e-14 6.357530e-33)	(-2.788787e-03 1.634523e-14 6.357530e-33)
7.790000e+00	bottomWall	(-2.707031e-03 1.836867e-14 7.132604e-33)	(-2.707031e-03 1.836867e-14 7.132604e-33)
7.800000e+00	bottomWall	(-2.625150e-03 2.017664e-14 7.757751e-33)	(-2.625150e-03 2.017664e-14 7.757751e-33)
7.810000e+00	bottomWall	(-2.543152e-03 2.160691e-14 8.432951e-33)	(-2.543152e-03 2.160691e-14 8.432951e-33)
7.820000e+00	bottomWall	(-2.461045e-03 2.271552e-14 8.845856e-33)	(-2.461045e-03 2.271552e-14 8.845856e-33)
7.830000e+00	bottomWall	(-2.378839e-03 2.350973e-14 9.068125e-33)	(-2.378839e-03 2.350973e-14 9.068125e-33)
7.840000e+00	bottomWall	(-2.296541e-03 2.400226e-14 9.367572e-33)	(-2.296541e-03 2.400226e-14 9.367572e-33)
7.850000e+00	bottomWall	(-2.214159e-03 2.536897e-14 9.928721e-33)	(-2.214159e-03 2.536897e-14 9.928721e-33)
7.860000e+00	bottomWall	(-2.131700e-03 2.682051e-14 1.045880e-32)	(-2.131700e-03 2.682051e-14 1.045880e-32)
7.870000e+00	bottomWall	(-2.049171e-03 2.888193e-14 1.127320e-32)	(-2.049171e-03 2.888193e-14 1.127320e-32)
7.880000e+00	bottomWall	(-1.966578e-03 3.127030e-14 1.219511e-32)	(-1.966578e-03 3.127030e-14 1.219511e-32)
7.890000e+00	bottomWall	(-1.883929e-03 3.097794e-14 1.211071e-32)	(-1.883929e-03 3.097794e-14 1.211071e-32)
7.900000e+00	bottomWall	(-1.801228e-03 2.203036e-14 8.602602e-33)	(-1.801228e-03 2.203036e-14 8.602602e-33)
7.910000e+00	bottomWall	(-1.718481e-03 1.473752e-14 5.834246e-33)	(-1.718481e-03 1.473752e-14 5.834246e-33)
7.920000e+00	bottomWall	(-1.635692e-03 9.117611e-15 3.548714e-33)	(-1.635692e-03 9.117611e-15 3.548714e-33)
7.930000e+00	bottomWall	(-1.552865e-03 4.396069e-15 1.712372e-33)	(-1.552865e-03 4.396069e-15 1.712372e-33)
7.940000e+00	bottomWall	(-1.470004e-03 1.027483e-15 4.498263e-34)	(-1.470004e-03 1.027483e-15 4.498263e-34)
7.950000e+00	bottomWall	(-1.387111e-03 1.318527e-15 5.149786e-34)	(-1.387111e-03 1.318527e-15 5.149786e-34)
7.960000e+00	bottomWall	(-1.304187e-03 1.351135e-15 5.213520e-34)	(-1.304187e-03 1.351135e-15 5.213520e-34)
7.970000e+00	bottomWall	(-1.221234e-03 1.315002e-15 4.432323e-34)	(-1.221234e-03 1.315002e-15 4.432323e-34)
7.980000e+00	bottomWall	(-1.138251e-03 1.091976e-15 4.281474e-34)	(-1.138251e-03 1.091976e-15 4.281474e-34)
7.990000e+00	bottomWall	(-1.055236e-03 9.717655e-16 4.053339e-34)	(-1.055236e-03 9.717655e-16 4.053339e-34)
8.000000e+00	bottomWall	(-9.721882e-04 -2.650607e-16 -1.006258e-34)	(-9.721882e-04 -2.650607e-16 -1.006258e-34)
8.010000e+00	bottomWall	(-8.891023e-04 -1.707938e-15 -6.739709e-34)	(-8.891023e-04 -1.707938e-15 -6.739709e-34)
8.020000e+00	bottomWall	(-8.059729e-04 -1.321619e-15 -5.461887e-34)	(-8.059729e-04 -1.321619e-15 -5.461887e-34)
8.030000e+00	bottomWall	(-7.227925e-04 3.225154e-15 1.390901e-33)	(-7.227925e-04 3.225154e-15 1.390901e-33)
8.040000e+00	bottomWall	(-6.395515e-04 6.620422e-15 2.818375e-33)	(-6.395515e-04 6.620422e-15 2.818375e-33)
8.050000e+00	bottomWall	(-5.562377e-04 9.286903e-15 3.961901e-33)	(-5.562377e-04 9.286903e-15 3.961901e-33)
8.060000e+00	bottomWall	(-4.728360e-04 1.077130e-14 4.602949e-33)	(-4.728360e-04 1.077130e-14 4.602949e-33)
8.070000e+00	bottomWall	(-3.893275e-04 9.234427e-15 4.014640e-33)	(-3.893275e-04 9.234427e-15 4.014640e-33)
8.080000e+00	bottomWall	(-3.056891e-04 8.298156e-15 3.643651e-33)	(-3.056891e-04 8.298156e-15 3.643651e-33)
8.090000e+00	bottomWall	(-2.218915e-04 8.023536e-15 3.583580e-33)	(-2.218915e-04 8.023536e-15 3.583580e-33)
8.100000e+00	bottomWall	(-1.378985e-04 9.158710e-15 4.141077e-33)	(-1.378985e-04 9.158710e-15 4.141077e-33)
8.110000e+00	bottomWall	(-5.366408e-05 1.024738e-14 4.834081e-33)	(-5.366408e-05 1.024738e-14 4.834081e-33)
8.120000e+00	bottomWall	(3.086334e-05 1.068372e-14 5.133396e-33)	(3.086334e-05 1.068372e-14 5.133396e-33)
8.130000e+00	bottomWall	(1.160586e-04 1.141421e-14 5.772861e-33)	(1.160586e-04 1.141421e-14 5.772861e-33)
8.140000e+00	bottomWall	(2.017804e-04 1.180255e-14 5.805033e-33)	(2.017804e-04 1.180255e-14 5.805033e-33)
8.150000e+00	bottomWall	(2.876565e-04 1.227995e-14 5.931892e-33)	(2.876565e-04 1.227995e-14 5.931892e-33)
8.160000e+00	bottomWall	(3.733855e-04 1.318122e-14 6.207387e-33)	(3.733855e-04 1.318122e-14 6.207387e-33)
8.170000e+00	bottomWall	(4.587771e-04 1.110445e-14 5.123698e-33)	(4.587771e-04 1.110445e-14 5.123698e-33)
8.180000e+00	bottomWall	(5.437023e-04 5.368913e-15 2.438726e-33)	(5.437023e-04 5.368913e-15 2.438726e-33)
8.190000e+00	bottomWall	(6.280704e-04 -1.235993e-15 -5.447081e-34)	(6.280704e-04 -1.235993e-15 -5.447081e-34)
8.200000e+00	bottomWall	(7.118156e-04 -6.892509e-15 -2.908071e-33)	(7.118156e-04 -6.892509e-15 -2.908071e-33)
8.210000e+00	bottomWall	(7.948905e-04 -1.176916e-14 -4.931780e-33)	(7.948905e-04 -1.176916e-14 -4.931780e-33)
8.220000e+00	bottomWall	(8.772606e-04 -1.611552e-14 -6.614534e-33)	(8.772606e-04 -1.611552e-14 -6.614534e-33)
8.230000e+00	bottomWall	(9.589014e-04 -1.986870e-14 -7.970699e-33)	(9.589014e-04 -1.986870e-14 -7.970699e-33)
8.240000e+00	bottomWall	(1.039796e-03 -2.317514e-14 -9.085305e-33)	(1.039796e-03 -2.317514e-14 -9.085305e-33)
8.250000e+00	bottomWall	(1.119934e-03 -2.347075e-14 -9.052645e-33)	(1.119934e-03 -2.347075e-14 -9.052645e-33)
8.260000e+00	bottomWall	(1.199311e-03 -2.134277e-14 -8.002647e-33)	(1.199311e-03 -2.134277e-14 -8.002647e-33)
8.270000e+00	bottomWall	(1.277925e-03 -1.974015e-14 -7.278495e-33)	(1.277925e-03 -1.974015e-14 -7.278495e-33)
8.280000e+00	bottomWall	(1.355778e-03 -1.798403e-14 -6.468506e-33)	(1.355778e-03 -1.798403e-14 -6.468506e-33)
8.290000e+00	bottomWall	(1.432877e-03 -1.671986e-14 -5.908890e-33)	(1.432877e-03 -1.671986e-14 -5.908890e-33)
8.300000e+00	bottomWall	(1.509229e-03 -1.218308e-14 -4.223006e-33)	(1.509229e-03 -1.218308e-14 -4.223006e-33)
8.310000e+00	bottomWall	(1.584844e-03 -8.379938e-15 -2.855263e-33)	(1.584844e-03 -8.379938e-15 -2.855263e-33)
8.320000e+00	bottomWall	(1.659736e-03 -4.533029e-15 -1.511690e-33)	(1.659736e-03 -4.533029e-15 -1.511690e-33)
8.330000e+00	bottomWall	(1.733917e-03 -1.419993e-15 -4.632945e-34)	(1.733917e-03 -1.419993e-15 -4.632945e-34)
8.340000e+00	bottomWall	(1.807405e-03 1.911006e-15 6.205920e-34)	(1.807405e-03 1.911006e-15 6.205920e-34)
8.350000e+00	bottomWall	(1.880214e-03 5.348171e-15 1.703056e-33)	(1.880214e-03 5.348171e-15 1.703056e-33)
8.360000e+00	bottomWall	(1.952365e-03 3.462568e-15 1.087267e-33)	(1.952365e-03 3.462568e-15 1.087267e-33)
8.370000e+00	bottomWall	(2.023874e-03 1.580487e-15 4.903908e-34)	(2.023874e-03 1.580487e-15 4.903908e-34)
8.380000e+00	bottomWall	(2.094763e-03 1.506729e-15 4.589925e-34)	(2.094763e-03 1.506729e-15 4.589925e-34)
8.390000e+00	bottomWall	(2.165051e-03 1.604862e-15 4.833044e-34)	(2.165051e-03 1.604862e-15 4.833044e-34)
8.400000e+00	bottomWall	(2.234761e-03 7.577168e-16 2.238880e-34)	(2.234761e-03 7.577168e-16 2.238880e-34)
8.410000e+00	bottomWall	(2.303912e-03 2.538229e-15 7.242347e-34)	(2.303912e-03 2.538229e-15 7.242347e-34)
8.420000e+00	bottomWall	(2.372527e-03 4.143472e-15 1.174859e-33)	(2.372527e-03 4.143472e-15 1.174859e-33)
8.430000e+00	bottomWall	(2.440629e-03 3.768075e-15 1.051689e-33)	(2.440629e-03 3.768075e-15 1.051689e-33)
8.440000e+00	bottomWall	(2.508239e-03 4.568294e-15 1.258437e-33)	(2.508239e-03 4.568294e-15 1.258437e-33)
8.450000e+00	bottomWall	(2.575379e-03 5.500860e-15 1.491318e-33)	(2.575379e-03 5.500860e-15 1.491318e-33)
8.460000e+00	bottomWall	(2.642072e-03 6.057041e-15 1.632660e-33)	(2.642072e-03 6.057041e-15 1.632660e-33)
8.470000e+00	bottomWall	(2.708340e-03 5.547926e-15 1.473722e-33)	(2.708340e-03 5.547926e-15 1.473722e-33)
8.480000e+00	bottomWall	(2.774205e-03 2.293631e-15 6.035719e-34)	(2.774205e-03 2.293631e-15 6.035719e-34)
8.490000e+00	bottomWall	(2.839687e-03 -8.176089e-16 -2.142349e-34)	(2.839687e-03 -8.176089e-16 -2.142349e-34)
8.500000e+00	bottomWall	(2.904810e-03 -3.913407e-15 -1.001999e-33)	(2.904810e-03 -3.913407e-15 -1.001999e-33)
8.510000e+00	bottomWall	(2.969592e-03 -4.469096e-15 -1.140938e-33)	(2.969592e-03 -4.469096e-15 -1.140938e-33)
8.520000e+00	bottomWall	(3.034056e-03 -4.579378e-15 -1.150553e-33)	(3.034056e-03 -4.579378e-15 -1.150553e-33)
8.530000e+00	bottomWall	(3.098219e-03 -3.369894e-15 -8.380302e-34)	(3.098219e-03 -3.369894e-15 -8.380302e-34)
8.540000e+00	bottomWall	(3.162103e-03 -1.788185e-15 -4.411463e-34)	(3.162103e-03 -1.788185e-15 -4.411463e-34)
8.550000e+00	bottomWall	(3.225724e-03 1.154839e-16 2.577839e-35)	(3.225724e-03 1.154839e-16 2.577839e-35)
8.560000e+00	bottomWall	(3.289102e-03 -5.660522e-16 -1.353874e-34)	(3.289102e-03 -5.660522e-16 -1.353874e-34)
8.570000e+00	bottomWall	(3.352253e-03 -5.417228e-16 -1.344309e-34)	(3.352253e-03 -5.417228e-16 -1.344309e-34)
8.580000e+00	bottomWall	(3.415194e-03 -2.450736e-16 -5.677977e-35)	(3.415194e-03 -2.450736e-16 -5.677977e-35)
8.590000e+00	bottomWall	(3.477941e-03 1.858083e-16 4.835789e-35)	(3.477941e-03 1.858083e-16 4.835789e-35)
8.600000e+00	bottomWall	(3.540509e-03 7.409547e-16 1.792172e-34)	(3.540509e-03 7.409547e-16 1.792172e-34)
8.610000e+00	bottomWall	(3.602911e-03 8.011079e-16 1.928944e-34)	(3.602911e-03 8.011079e-16 1.928944e-34)
8.620000e+00	bottomWall	(3.665162e-03 -7.696465e-16 -1.813431e-34)	(3.665162e-03 -7.696465e-16 -1.813431e-34)
8.630000e+00	bottomWall	(3.727274e-03 -1.420312e-15 -3.339438e-34)	(3.727274e-03 -1.420312e-15 -3.339438e-34)
8.640000e+00	bottomWall	(3.789258e-03 -1.055170e-15 -2.495767e-34)	(3.789258e-03 -1.055170e-15 -2.495767e-34)
8.650000e+00	bottomWall	(3.851126e-03 -3.245934e-16 -7.635157e-35)	(3.851126e-03 -3.245934e-16 -7.635157e-35)
8.660000e+00	bottomWall	(3.912888e-03 -4.178251e-16 -9.579228e-35)	(3.912888e-03 -4.178251e-16 -9.579228e-35)
8.670000e+00	bottomWall	(3.974553e-03 -1.848116e-16 -4.258748e-35)	(3.974553e-03 -1.848116e-16 -4.258748e-35)
8.680000e+00	bottomWall	(4.036130e-03 -1.973504e-16 -4.647457e-35)	(4.036130e-03 -1.973504e-16 -4.647457e-35)
8.690000e+00	bottomWall	(4.097626e-03 -6.444741e-16 -1.496644e-34)	(4.097626e-03 -6.444741e-16 -1.496644e-34)
8.700000e+00	bottomWall	(4.159048e-03 -5.003843e-16 -1.206532e-34)	(4.159048e-03 -5.003843e-16 -1.206532e-34)
8.710000e+00	bottomWall	(4.220403e-03 -4.119133e-16 -9.767607e-35)	(4.220403e-03 -4.119133e-16 -9.767607e-35)
8.720000e+00	bottomWall	(4.281696e-03 -5.317942e-16 -1.218175e-34)	(4.281696e-03 -5.317942e-16 -1.218175e-34)
8.730000e+00	bottomWall	(4.342931e-03 -4.101522e-16 -9.392731e-35)	(4.342931e-03 -4.101522e-16 -9.392731e-35)
8.740000e+00	bottomWall	(4.404113e-03 -4.936074e-16 -1.157120e-34)	(4.404113e-03 -4.936074e-16 -1.157120e-34)
8.750000e+00	bottomWall	(4.465245e-03 -4.394462e-16 -1.011615e-34)	(4.465245e-03 -4.394462e-16 -1.011615e-34)
8.760000e+00	bottomWall	(4.526329e-03 -4.065407e-16 -9.769376e-35)	(4.526329e-03 -4.065407e-16 -9.769376e-35)
8.770000e+00	bottomWall	(4.587368e-03 -3.330957e-16 -7.734314e-35)	(4.587368e-03 -3.330957e-16 -7.734314e-35)
8.780000e+00	bottomWall	(4.648362e-03 -2.096532e-16 -4.999705e-35)	(4.648362e-03 -2.096532e-16 -4.999705e-35)
8.790000e+00	bottomWall	(4.709312e-03 -2.425629e-16 -5.861930e-35)	(4.709312e-03 -2.425629e-16 -5.861930e-35)
8.800000e+00	bottomWall	(4.770219e-03 -4.125897e-16 -8.923793e-35)	(4.770219e-03 -4.125897e-16 -8.923793e-35)
8.810000e+00	bottomWall	(4.831082e-03 -1.460350e-16 -3.565501e-35)	(4.831082e-03 -1.460350e-16 -3.565501e-35)
8.820000e+00	bottomWall	(4.891899e-03 -4.601624e-17 -1.091826e-35)	(4.891899e-03 -4.601624e-17 -1.091826e-35)
8.830000e+00	bottomWall	(4.952670e-03 -3.644868e-16 -8.461697e-35)	(4.952670e-03 -3.644868e-16 -8.461697e-35)
8.840000e+00	bottomWall	(5.013391e-03 -2.329627e-16 -5.265015e-35)	(5.013391e-03 -2.329627e-16 -5.265015e-35)
8.850000e+00	bottomWall	(5.074061e-03 -5.452474e-16 -1.271355e-34)	(5.074061e-03 -5.452474e-16 -1.271355e-34)
8.860000e+00	bottomWall	(5.134676e-03 -1.059385e-15 -2.570614e-34)	(5.134676e-03 -1.059385e-15 -2.570614e-34)
8.870000e+00	bottomWall	(5.195233e-03 -4.718893e-16 -1.196101e-34)	(5.195233e-03 -4.718893e-16 -1.196101e-34)
8.880000e+00	bottomWall	(5.255728e-03 1.248343e-15 2.972814e-34)	(5.255728e-03 1.248343e-15 2.972814e-34)
8.890000e+00	bottomWall	(5.316157e-03 1.564545e-15 3.827550e-34)	(5.316157e-03 1.564545e-15 3.827550e-34)
8.900000e+00	bottomWall	(5.376514e-03 9.640651e-16 2.322535e-34)	(5.376514e-03 9.640651e-16 2.322535e-34)
8.910000e+00	bottomWall	(5.436795e-03 5.439248e-16 1.412848e-34)	(5.436795e-03 5.439248e-16 1.412848e-34)
8.920000e+00	bottomWall	(5.496995e-03 1.196723e-16 2.503482e-35)	(5.496995e-03 1.196723e-16 2.503482e-35)
8.930000e+00	bottomWall	(5.557107e-03 9.057846e-17 2.205982e-35)	(5.557107e-03 9.057846e-17 2.205982e-35)
8.940000e+00	bottomWall	(5.617126e-03 6.080791e-16 1.546572e-34)	(5.617126e-03 6.080791e-16 1.546572e-34)
8.950000e+00	bottomWall	(5.677045e-03 -1.024145e-15 -2.681609e-34)	(5.677045e-03 -1.024145e-15 -2.681609e-34)
8.960000e+00	bottomWall	(5.736857e-03 -2.382213e-15 -6.051584e-34)	(5.736857e-03 -2.382213e-15 -6.051584e-34)
8.970000e+00	bottomWall	(5.796556e-03 -3.273094e-15 -8.363125e-34)	(5.796556e-03 -3.273094e-15 -8.363125e-34)
8.980000e+00	bottomWall	(5.856135e-03 -2.836807e-15 -7.250844e-34)	(5.856135e-03 -2.836807e-15 -7.250844e-34)
8.990000e+00	bottomWall	(5.915587e-03 -1.909492e-15 -4.933311e-34)	(5.915587e-03 -1.909492e-15 -4.933311e-34)
9.000000e+00	bottomWall	(5.974903e-03 1.526989e-15 3.890111e-34)	(5.974903e-03 1.526989e-15 3.890111e-34)
9.010000e+00	bottomWall	(6.034076e-03 4.469062e-15 1.169374e-33)	(6.034076e-03 4.469062e-15 1.169374e-33)
9.020000e+00	bottomWall	(6.093098e-03 6.570035e-15 1.738804e-33)	(6.093098e-03 6.570035e-15 1.738804e-33)
9.030000e+00	bottomWall	(6.151961e-03 6.788976e-15 1.792668e-33)	(6.151961e-03 6.788976e-15 1.792668e-33)
9.040000e+00	bottomWall	(6.210657e-03 4.949026e-15 1.322257e-33)	(6.210657e-03 4.949026e-15 1.322257e-33)
9.050000e+00	bottomWall	(6.269177e-03 3.554364e-15 9.499045e-34)	(6.269177e-03 3.554364e-15 9.499045e-34)
9.060000e+00	bottomWall	(6.327513e-03 1.975776e-15 5.233309e-34)	(6.327513e-03 1.975776e-15 5.233309e-34)
9.070000e+00	bottomWall	(6.385656e-03 1.298938e-15 3.586202e-34)	(6.385656e-03 1.298938e-15 3.586202e-34)
9.080000e+00	bottomWall	(6.443598e-03 -7.813585e-18 1.282451e-35)	(6.443598e-03 -7.813585e-18 1.282451e-35)
9.090000e+00	bottomWall	(6.501329e-03 -1.716613e-15 -4.628951e-34)	(6.501329e-03 -1.716613e-15 -4.628951e-34)
9.100000e+00	bottomWall	(6.558840e-03 -8.094392e-16 -2.166600e-34)	(6.558840e-03 -8.094392e-16 -2.166600e-34)
9.110000e+00	bottomWall	(6.616122e-03 -2.224277e-16 -5.560673e-35)	(6.616122e-03 -2.224277e-16 -5.560673e-35)
9.120000e+00	bottomWall	(6.673167e-03 -4.197225e-17 -6.500713e-36)	(6.673167e-03 -4.197225e-17 -6.500713e-36)
9.130000e+00	bottomWall	(6.729965e-03 3.166830e-16 1.112398e-34)	(6.729965e-03 3.166830e-16 1.112398e-34)
9.140000e+00	bottomWall	(6.786507e-03 1.382938e-15 3.877701e-34)	(6.786507e-03 1.382938e-15 3.877701e-34)
9.150000e+00	bottomWall	(6.842782e-03 -1.511922e-15 -4.231292e-34)	(6.842782e-03 -1.511922e-15 -4.231292e-34)
9.160000e+00	bottomWall	(6.898783e-03 -4.123308e-15 -1.173376e-33)	(6.898783e-03 -4.123308e-15 -1.173376e-33)
9.170000e+00	bottomWall	(6.954499e-03 -6.373261e-15 -1.835230e-33)	(6.954499e-03 -6.373261e-15 -1.835230e-33)
9.180000e+00	bottomWall	(7.009921e-03 -7.951531e-15 -2.282502e-33)	(7.009921e-03 -7.951531e-15 -2.282502e-33)
9.190000e+00	bottomWall	(7.065040e-03 -9.235429e-15 -2.673173e-33)	(7.065040e-03 -9.235429e-15 -2.673173e-33)
9.200000e+00	bottomWall	(7.119845e-03 -1.034079e-14 -3.020037e-33)	(7.119845e-03 -1.034079e-14 -3.020037e-33)
9.210000e+00	bottomWall	(7.174328e-03 -9.424689e-15 -2.779612e-33)	(7.174328e-03 -9.424689e-15 -2.779612e-33)
9.220000e+00	bottomWall	(7.228478e-03 -7.315748e-15 -2.155731e-33)	(7.228478e-03 -7.315748e-15 -2.155731e-33)
9.230000e+00	bottomWall	(7.282287e-03 -6.082502e-15 -1.835124e-33)	(7.282287e-03 -6.082502e-15 -1.835124e-33)
9.240000e+00	bottomWall	(7.335744e-03 -4.546807e-15 -1.376654e-33)	(7.335744e-03 -4.546807e-15 -1.376654e-33)
9.250000e+00	bottomWall	(7.388841e-03 -1.786271e-15 -5.305424e-34)	(7.388841e-03 -1.786271e-15 -5.305424e-34)
9.260000e+00	bottomWall	(7.441566e-03 3.544421e-15 1.064024e-33)	(7.441566e-03 3.544421e-15 1.064024e-33)
9.270000e+00	bottomWall	(7.493912e-03 8.111583e-15 2.455568e-33)	(7.493912e-03 8.111583e-15 2.455568e-33)
9.280000e+00	bottomWall	(7.545868e-03 1.234041e-14 3.769096e-33)	(7.545868e-03 1.234041e-14 3.769096e-33)
9.290000e+00	bottomWall	(7.597424e-03 1.506920e-14 4.673611e-33)	(7.597424e-03 1.506920e-14 4.673611e-33)
9.300000e+00	bottomWall	(7.648572e-03 1.767434e-14 5.483931e-33)	(7.648572e-03 1.767434e-14 5.483931e-33)
9.310000e+00	bottomWall	(7.699302e-03 2.000030e-14 6.241465e-33)	(7.699302e-03 2.000030e-14 6.241465e-33)
9.320000e+00	bottomWall	(7.749604e-03 2.047323e-14 6.452526e-33)	(7.749604e-03 2.047323e-14 6.452526e-33)
9.330000e+00	bottomWall	(7.799469e-03 1.794908e-14 5.667166e-33)	(7.799469e-03 1.794908e-14 5.667166e-33)
9.340000e+00	bottomWall	(7.848887e-03 1.308676e-14 4.154708e-33)	(7.848887e-03 1.308676e-14 4.154708e-33)
9.350000e+00	bottomWall	(7.897849e-03 8.949215e-15 2.839243e-33)	(7.897849e-03 8.949215e-15 2.839243e-33)
9.360000e+00	bottomWall	(7.946346e-03 5.100836e-15 1.623702e-33)	(7.946346e-03 5.100836e-15 1.623702e-33)
9.370000e+00	bottomWall	(7.994369e-03 1.832232e-15 6.013166e-34)	(7.994369e-03 1.832232e-15 6.013166e-34)
9.380000e+00	bottomWall	(8.041908e-03 -3.056215e-16 -8.057568e-35)	(8.041908e-03 -3.056215e-16 -8.057568e-35)
9.390000e+00	bottomWall	(8.088954e-03 -3.032830e-15 -9.768466e-34)	(8.088954e-03 -3.032830e-15 -9.768466e-34)
9.400000e+00	bottomWall	(8.135498e-03 -4.991718e-15 -1.637155e-33)	(8.135498e-03 -4.991718e-15 -1.637155e-33)
9.410000e+00	bottomWall	(8.181530e-03 -5.610885e-15 -1.863343e-33)	(8.181530e-03 -5.610885e-15 -1.863343e-33)
9.420000e+00	bottomWall	(8.227043e-03 -5.114162e-15 -1.678271e-33)	(8.227043e-03 -5.114162e-15 -1.678271e-33)
9.430000e+00	bottomWall	(8.272026e-03 -4.240287e-15 -1.411302e-33)	(8.272026e-03 -4.240287e-15 -1.411302e-33)
9.440000e+00	bottomWall	(8.316472e-03 -5.301451e-15 -1.776026e-33)	(8.316472e-03 -5.301451e-15 -1.776026e-33)
9.450000e+00	bottomWall	(8.360371e-03 -7.714176e-15 -2.643640e-33)	(8.360371e-03 -7.714176e-15 -2.643640e-33)
9.460000e+00	bottomWall	(8.403714e-03 -9.293530e-15 -3.154678e-33)	(8.403714e-03 -9.293530e-15 -3.154678e-33)
9.470000e+00	bottomWall	(8.446493e-03 -1.125101e-14 -3.836025e-33)	(8.446493e-03 -1.125101e-14 -3.836025e-33)
9.480000e+00	bottomWall	(8.488699e-03 -1.008456e-14 -3.481131e-33)	(8.488699e-03 -1.008456e-14 -3.481131e-33)
9.490000e+00	bottomWall	(8.530323e-03 -7.159002e-15 -2.473410e-33)	(8.530323e-03 -7.159002e-15 -2.473410e-33)
9.500000e+00	bottomWall	(8.571358e-03 -3.975045e-15 -1.389665e-33)	(8.571358e-03 -3.975045e-15 -1.389665e-33)
9.510000e+00	bottomWall	(8.611794e-03 -2.921206e-15 -1.010960e-33)	(8.611794e-03 -2.921206e-15 -1.010960e-33)
9.520000e+00	bottomWall	(8.651624e-03 -2.327802e-15 -8.396201e-34)	(8.651624e-03 -2.327802e-15 -8.396201e-34)
9.530000e+00	bottomWall	(8.690839e-03 -1.870484e-15 -6.479814e-34)	(8.690839e-03 -1.870484e-15 -6.479814e-34)
9.540000e+00	bottomWall	(8.729430e-03 -2.819686e-15 -9.880848e-34)	(8.729430e-03 -2.819686e-15 -9.880848e-34)
9.550000e+00	bottomWall	(8.767391e-03 -3.305749e-15 -1.144447e-33)	(8.767391e-03 -3.305749e-15 -1.144447e-33)
9.560000e+00	bottomWall	(8.804712e-03 -1.334575e-15 -5.153111e-34)	(8.804712e-03 -1.334575e-15 -5.153111e-34)
9.570000e+00	bottomWall	(8.841387e-03 9.006005e-16 3.182370e-34)	(8.841387e-03 9.006005e-16 3.182370e-34)
9.580000e+00	bottomWall	(8.877406e-03 3.281803e-15 1.179350e-33)	(8.877406e-03 3.281803e-15 1.179350e-33)
