# Wall shear stress
# Time        	patch         	min           	max           
7.400000e+00	bottomWall	(-3.659611e-04 9.921299e-16 1.797456e-34)	(-3.659611e-04 9.921299e-16 1.797456e-34)
7.410000e+00	bottomWall	(-3.608216e-04 1.318432e-15 2.360771e-34)	(-3.608216e-04 1.318432e-15 2.360771e-34)
7.420000e+00	bottomWall	(-3.556573e-04 1.620135e-15 2.901890e-34)	(-3.556573e-04 1.620135e-15 2.901890e-34)
7.430000e+00	bottomWall	(-3.504690e-04 1.907626e-15 3.464568e-34)	(-3.504690e-04 1.907626e-15 3.464568e-34)
7.440000e+00	bottomWall	(-3.452576e-04 2.233427e-15 4.025507e-34)	(-3.452576e-04 2.233427e-15 4.025507e-34)
7.450000e+00	bottomWall	(-3.400239e-04 2.450391e-15 4.421056e-34)	(-3.400239e-04 2.450391e-15 4.421056e-34)
7.460000e+00	bottomWall	(-3.347688e-04 2.658515e-15 4.804684e-34)	(-3.347688e-04 2.658515e-15 4.804684e-34)
7.470000e+00	bottomWall	(-3.294930e-04 2.887534e-15 5.204759e-34)	(-3.294930e-04 2.887534e-15 5.204759e-34)
7.480000e+00	bottomWall	(-3.241975e-04 3.113874e-15 5.605753e-34)	(-3.241975e-04 3.113874e-15 5.605753e-34)
7.490000e+00	bottomWall	(-3.188830e-04 3.282621e-15 5.938376e-34)	(-3.188830e-04 3.282621e-15 5.938376e-34)
7.500000e+00	bottomWall	(-3.135504e-04 3.498150e-15 6.288949e-34)	(-3.135504e-04 3.498150e-15 6.288949e-34)
7.510000e+00	bottomWall	(-3.082006e-04 3.643759e-15 6.570938e-34)	(-3.082006e-04 3.643759e-15 6.570938e-34)
7.520000e+00	bottomWall	(-3.028342e-04 3.751078e-15 6.704911e-34)	(-3.028342e-04 3.751078e-15 6.704911e-34)
7.530000e+00	bottomWall	(-2.974522e-04 3.893238e-15 7.029209e-34)	(-2.974522e-04 3.893238e-15 7.029209e-34)
7.540000e+00	bottomWall	(-2.920554e-04 3.996055e-15 7.244339e-34)	(-2.920554e-04 3.996055e-15 7.244339e-34)
7.550000e+00	bottomWall	(-2.866444e-04 4.158660e-15 7.515416e-34)	(-2.866444e-04 4.158660e-15 7.515416e-34)
7.560000e+00	bottomWall	(-2.812203e-04 4.252819e-15 7.708641e-34)	(-2.812203e-04 4.252819e-15 7.708641e-34)
7.570000e+00	bottomWall	(-2.757836e-04 4.364592e-15 7.878794e-34)	(-2.757836e-04 4.364592e-15 7.878794e-34)
7.580000e+00	bottomWall	(-2.703353e-04 4.252839e-15 7.654950e-34)	(-2.703353e-04 4.252839e-15 7.654950e-34)
7.590000e+00	bottomWall	(-2.648760e-04 3.998611e-15 7.189003e-34)	(-2.648760e-04 3.998611e-15 7.189003e-34)
7.600000e+00	bottomWall	(-2.594066e-04 3.789880e-15 6.837450e-34)	(-2.594066e-04 3.789880e-15 6.837450e-34)
7.610000e+00	bottomWall	(-2.539277e-04 3.615356e-15 6.514189e-34)	(-2.539277e-04 3.615356e-15 6.514189e-34)
7.620000e+00	bottomWall	(-2.484400e-04 3.433080e-15 6.208912e-34)	(-2.484400e-04 3.433080e-15 6.208912e-34)
7.630000e+00	bottomWall	(-2.429444e-04 3.309081e-15 5.961871e-34)	(-2.429444e-04 3.309081e-15 5.961871e-34)
7.640000e+00	bottomWall	(-2.374415e-04 3.172123e-15 5.733981e-34)	(-2.374415e-04 3.172123e-15 5.733981e-34)
7.650000e+00	bottomWall	(-2.319320e-04 2.964906e-15 5.370940e-34)	(-2.319320e-04 2.964906e-15 5.370940e-34)
7.660000e+00	bottomWall	(-2.264165e-04 2.830618e-15 5.078493e-34)	(-2.264165e-04 2.830618e-15 5.078493e-34)
7.670000e+00	bottomWall	(-2.208957e-04 2.622134e-15 4.730865e-34)	(-2.208957e-04 2.622134e-15 4.730865e-34)
7.680000e+00	bottomWall	(-2.153702e-04 2.522476e-15 4.534612e-34)	(-2.153702e-04 2.522476e-15 4.534612e-34)
7.690000e+00	bottomWall	(-2.098406e-04 2.400290e-15 4.363520e-34)	(-2.098406e-04 2.400290e-15 4.363520e-34)
7.700000e+00	bottomWall	(-2.043075e-04 2.302445e-15 4.167242e-34)	(-2.043075e-04 2.302445e-15 4.167242e-34)
7.710000e+00	bottomWall	(-1.987715e-04 2.209655e-15 3.970225e-34)	(-1.987715e-04 2.209655e-15 3.970225e-34)
7.720000e+00	bottomWall	(-1.932329e-04 2.115967e-15 3.823579e-34)	(-1.932329e-04 2.115967e-15 3.823579e-34)
7.730000e+00	bottomWall	(-1.876925e-04 2.033608e-15 3.650375e-34)	(-1.876925e-04 2.033608e-15 3.650375e-34)
7.740000e+00	bottomWall	(-1.821505e-04 1.903480e-15 3.450579e-34)	(-1.821505e-04 1.903480e-15 3.450579e-34)
7.750000e+00	bottomWall	(-1.766075e-04 1.856777e-15 3.351758e-34)	(-1.766075e-04 1.856777e-15 3.351758e-34)
7.760000e+00	bottomWall	(-1.710637e-04 1.810873e-15 3.296614e-34)	(-1.710637e-04 1.810873e-15 3.296614e-34)
7.770000e+00	bottomWall	(-1.655197e-04 1.703735e-15 3.058755e-34)	(-1.655197e-04 1.703735e-15 3.058755e-34)
7.780000e+00	bottomWall	(-1.599755e-04 1.616792e-15 2.952004e-34)	(-1.599755e-04 1.616792e-15 2.952004e-34)
7.790000e+00	bottomWall	(-1.544316e-04 1.459181e-15 2.599606e-34)	(-1.544316e-04 1.459181e-15 2.599606e-34)
7.800000e+00	bottomWall	(-1.488881e-04 1.210688e-15 2.178253e-34)	(-1.488881e-04 1.210688e-15 2.178253e-34)
7.810000e+00	bottomWall	(-1.433451e-04 9.602069e-16 1.737906e-34)	(-1.433451e-04 9.602069e-16 1.737906e-34)
7.820000e+00	bottomWall	(-1.378027e-04 7.580137e-16 1.359601e-34)	(-1.378027e-04 7.580137e-16 1.359601e-34)
7.830000e+00	bottomWall	(-1.322610e-04 5.583724e-16 1.018058e-34)	(-1.322610e-04 5.583724e-16 1.018058e-34)
7.840000e+00	bottomWall	(-1.267199e-04 3.396831e-16 6.252347e-35)	(-1.267199e-04 3.396831e-16 6.252347e-35)
7.850000e+00	bottomWall	(-1.211791e-04 1.076056e-16 1.698970e-35)	(-1.211791e-04 1.076056e-16 1.698970e-35)
7.860000e+00	bottomWall	(-1.156386e-04 -9.136586e-17 -1.628506e-35)	(-1.156386e-04 -9.136586e-17 -1.628506e-35)
7.870000e+00	bottomWall	(-1.100979e-04 -2.581708e-16 -4.734572e-35)	(-1.100979e-04 -2.581708e-16 -4.734572e-35)
7.880000e+00	bottomWall	(-1.045565e-04 -4.309439e-16 -7.881440e-35)	(-1.045565e-04 -4.309439e-16 -7.881440e-35)
7.890000e+00	bottomWall	(-9.901401e-05 -6.178276e-16 -1.107299e-34)	(-9.901401e-05 -6.178276e-16 -1.107299e-34)
7.900000e+00	bottomWall	(-9.346956e-05 -6.061085e-16 -1.106894e-34)	(-9.346956e-05 -6.061085e-16 -1.106894e-34)
7.910000e+00	bottomWall	(-8.792229e-05 -5.952470e-16 -1.087303e-34)	(-8.792229e-05 -5.952470e-16 -1.087303e-34)
7.920000e+00	bottomWall	(-8.237112e-05 -6.527993e-16 -1.191315e-34)	(-8.237112e-05 -6.527993e-16 -1.191315e-34)
7.930000e+00	bottomWall	(-7.681473e-05 -6.799559e-16 -1.248841e-34)	(-7.681473e-05 -6.799559e-16 -1.248841e-34)
7.940000e+00	bottomWall	(-7.125155e-05 -6.075199e-16 -1.104443e-34)	(-7.125155e-05 -6.075199e-16 -1.104443e-34)
7.950000e+00	bottomWall	(-6.567969e-05 -4.347501e-16 -7.813798e-35)	(-6.567969e-05 -4.347501e-16 -7.813798e-35)
7.960000e+00	bottomWall	(-6.009692e-05 -2.989035e-16 -5.300248e-35)	(-6.009692e-05 -2.989035e-16 -5.300248e-35)
7.970000e+00	bottomWall	(-5.450051e-05 -1.508877e-16 -2.736286e-35)	(-5.450051e-05 -1.508877e-16 -2.736286e-35)
7.980000e+00	bottomWall	(-4.888718e-05 2.343483e-17 2.077207e-36)	(-4.888718e-05 2.343483e-17 2.077207e-36)
7.990000e+00	bottomWall	(-4.325295e-05 7.375166e-17 1.133389e-35)	(-4.325295e-05 7.375166e-17 1.133389e-35)
8.000000e+00	bottomWall	(-3.759289e-05 9.065455e-17 1.702830e-35)	(-3.759289e-05 9.065455e-17 1.702830e-35)
8.010000e+00	bottomWall	(-3.190082e-05 1.174829e-16 2.302507e-35)	(-3.190082e-05 1.174829e-16 2.302507e-35)
8.020000e+00	bottomWall	(-2.616888e-05 1.006051e-16 1.813022e-35)	(-2.616888e-05 1.006051e-16 1.813022e-35)
8.030000e+00	bottomWall	(-2.038671e-05 -5.951697e-17 -9.337506e-36)	(-2.038671e-05 -5.951697e-17 -9.337506e-36)
8.040000e+00	bottomWall	(-1.454026e-05 -2.337546e-16 -4.400277e-35)	(-1.454026e-05 -2.337546e-16 -4.400277e-35)
8.050000e+00	bottomWall	(-8.609458e-06 -3.982056e-16 -7.470500e-35)	(-8.609458e-06 -3.982056e-16 -7.470500e-35)
8.060000e+00	bottomWall	(-2.563882e-06 -4.940997e-16 -9.417948e-35)	(-2.563882e-06 -4.940997e-16 -9.417948e-35)
8.070000e+00	bottomWall	(3.639452e-06 -5.049262e-16 -1.109882e-34)	(3.639452e-06 -5.049262e-16 -1.109882e-34)
8.080000e+00	bottomWall	(1.036177e-05 -5.466459e-16 -1.160045e-34)	(1.036177e-05 -5.466459e-16 -1.160045e-34)
8.090000e+00	bottomWall	(1.681305e-05 -5.374674e-16 -1.056431e-34)	(1.681305e-05 -5.374674e-16 -1.056431e-34)
8.100000e+00	bottomWall	(2.299412e-05 -4.983270e-16 -9.257749e-35)	(2.299412e-05 -4.983270e-16 -9.257749e-35)
8.110000e+00	bottomWall	(2.895173e-05 -4.930658e-16 -9.162757e-35)	(2.895173e-05 -4.930658e-16 -9.162757e-35)
8.120000e+00	bottomWall	(3.472574e-05 -4.214801e-16 -7.580545e-35)	(3.472574e-05 -4.214801e-16 -7.580545e-35)
8.130000e+00	bottomWall	(4.034381e-05 -4.396763e-16 -8.064438e-35)	(4.034381e-05 -4.396763e-16 -8.064438e-35)
8.140000e+00	bottomWall	(4.582582e-05 -4.830770e-16 -8.416503e-35)	(4.582582e-05 -4.830770e-16 -8.416503e-35)
8.150000e+00	bottomWall	(5.118667e-05 -5.184186e-16 -9.319291e-35)	(5.118667e-05 -5.184186e-16 -9.319291e-35)
8.160000e+00	bottomWall	(5.643796e-05 -5.592824e-16 -1.024351e-34)	(5.643796e-05 -5.592824e-16 -1.024351e-34)
8.170000e+00	bottomWall	(6.158897e-05 -6.061347e-16 -1.083176e-34)	(6.158897e-05 -6.061347e-16 -1.083176e-34)
8.180000e+00	bottomWall	(6.664740e-05 -6.561543e-16 -1.164671e-34)	(6.664740e-05 -6.561543e-16 -1.164671e-34)
8.190000e+00	bottomWall	(7.161971e-05 -6.341249e-16 -1.159002e-34)	(7.161971e-05 -6.341249e-16 -1.159002e-34)
8.200000e+00	bottomWall	(7.651151e-05 -4.997258e-16 -8.902567e-35)	(7.651151e-05 -4.997258e-16 -8.902567e-35)
8.210000e+00	bottomWall	(8.132770e-05 -3.205359e-16 -6.037394e-35)	(8.132770e-05 -3.205359e-16 -6.037394e-35)
8.220000e+00	bottomWall	(8.607264e-05 -1.126107e-16 -1.962537e-35)	(8.607264e-05 -1.126107e-16 -1.962537e-35)
8.230000e+00	bottomWall	(9.075030e-05 8.767410e-17 1.827197e-35)	(9.075030e-05 8.767410e-17 1.827197e-35)
8.240000e+00	bottomWall	(9.536429e-05 2.991916e-16 5.867593e-35)	(9.536429e-05 2.991916e-16 5.867593e-35)
8.250000e+00	bottomWall	(9.991796e-05 3.943316e-16 7.406817e-35)	(9.991796e-05 3.943316e-16 7.406817e-35)
8.260000e+00	bottomWall	(1.044144e-04 3.779893e-16 7.342787e-35)	(1.044144e-04 3.779893e-16 7.342787e-35)
8.270000e+00	bottomWall	(1.088567e-04 3.602969e-16 7.017045e-35)	(1.088567e-04 3.602969e-16 7.017045e-35)
8.280000e+00	bottomWall	(1.132475e-04 3.811372e-16 7.355266e-35)	(1.132475e-04 3.811372e-16 7.355266e-35)
8.290000e+00	bottomWall	(1.175895e-04 3.927441e-16 7.765548e-35)	(1.175895e-04 3.927441e-16 7.765548e-35)
8.300000e+00	bottomWall	(1.218854e-04 3.711080e-16 7.333131e-35)	(1.218854e-04 3.711080e-16 7.333131e-35)
8.310000e+00	bottomWall	(1.261377e-04 3.705089e-16 7.304783e-35)	(1.261377e-04 3.705089e-16 7.304783e-35)
8.320000e+00	bottomWall	(1.303488e-04 2.887905e-16 5.689599e-35)	(1.303488e-04 2.887905e-16 5.689599e-35)
8.330000e+00	bottomWall	(1.345210e-04 2.084053e-16 4.236155e-35)	(1.345210e-04 2.084053e-16 4.236155e-35)
8.340000e+00	bottomWall	(1.386567e-04 1.010963e-16 1.949238e-35)	(1.386567e-04 1.010963e-16 1.949238e-35)
8.350000e+00	bottomWall	(1.427581e-04 8.375623e-18 6.312983e-37)	(1.427581e-04 8.375623e-18 6.312983e-37)
8.360000e+00	bottomWall	(1.468276e-04 -4.201197e-18 -2.179649e-37)	(1.468276e-04 -4.201197e-18 -2.179649e-37)
8.370000e+00	bottomWall	(1.508672e-04 -1.601841e-17 -2.519032e-36)	(1.508672e-04 -1.601841e-17 -2.519032e-36)
8.380000e+00	bottomWall	(1.548792e-04 2.448545e-17 5.157226e-36)	(1.548792e-04 2.448545e-17 5.157226e-36)
8.390000e+00	bottomWall	(1.588656e-04 4.851511e-17 1.014692e-35)	(1.588656e-04 4.851511e-17 1.014692e-35)
8.400000e+00	bottomWall	(1.628286e-04 7.768143e-17 1.754462e-35)	(1.628286e-04 7.768143e-17 1.754462e-35)
8.410000e+00	bottomWall	(1.667702e-04 8.954633e-18 1.995895e-36)	(1.667702e-04 8.954633e-18 1.995895e-36)
8.420000e+00	bottomWall	(1.706923e-04 -3.977642e-17 -7.938267e-36)	(1.706923e-04 -3.977642e-17 -7.938267e-36)
8.430000e+00	bottomWall	(1.745969e-04 -5.094462e-17 -9.771633e-36)	(1.745969e-04 -5.094462e-17 -9.771633e-36)
8.440000e+00	bottomWall	(1.784859e-04 -4.674220e-17 -9.921738e-36)	(1.784859e-04 -4.674220e-17 -9.921738e-36)
8.450000e+00	bottomWall	(1.823612e-04 -5.638608e-17 -1.212812e-35)	(1.823612e-04 -5.638608e-17 -1.212812e-35)
8.460000e+00	bottomWall	(1.862245e-04 -7.405145e-17 -1.484500e-35)	(1.862245e-04 -7.405145e-17 -1.484500e-35)
8.470000e+00	bottomWall	(1.900777e-04 -1.019207e-16 -2.135052e-35)	(1.900777e-04 -1.019207e-16 -2.135052e-35)
8.480000e+00	bottomWall	(1.939222e-04 -7.867117e-17 -1.548314e-35)	(1.939222e-04 -7.867117e-17 -1.548314e-35)
8.490000e+00	bottomWall	(1.977599e-04 1.951741e-17 4.046674e-36)	(1.977599e-04 1.951741e-17 4.046674e-36)
8.500000e+00	bottomWall	(2.015922e-04 1.189551e-16 2.391249e-35)	(2.015922e-04 1.189551e-16 2.391249e-35)
8.510000e+00	bottomWall	(2.054206e-04 1.196801e-16 2.463056e-35)	(2.054206e-04 1.196801e-16 2.463056e-35)
8.520000e+00	bottomWall	(2.092465e-04 1.167029e-16 2.376334e-35)	(2.092465e-04 1.167029e-16 2.376334e-35)
8.530000e+00	bottomWall	(2.130712e-04 1.192789e-16 2.411827e-35)	(2.130712e-04 1.192789e-16 2.411827e-35)
8.540000e+00	bottomWall	(2.168959e-04 8.442871e-17 1.715219e-35)	(2.168959e-04 8.442871e-17 1.715219e-35)
8.550000e+00	bottomWall	(2.207220e-04 4.532080e-17 8.914943e-36)	(2.207220e-04 4.532080e-17 8.914943e-36)
8.560000e+00	bottomWall	(2.245504e-04 4.601558e-17 8.505914e-36)	(2.245504e-04 4.601558e-17 8.505914e-36)
8.570000e+00	bottomWall	(2.283822e-04 7.414021e-17 1.497543e-35)	(2.283822e-04 7.414021e-17 1.497543e-35)
8.580000e+00	bottomWall	(2.322183e-04 5.811327e-17 1.231876e-35)	(2.322183e-04 5.811327e-17 1.231876e-35)
8.590000e+00	bottomWall	(2.360597e-04 4.066639e-17 7.899007e-36)	(2.360597e-04 4.066639e-17 7.899007e-36)
8.600000e+00	bottomWall	(2.399069e-04 2.771471e-17 5.095063e-36)	(2.399069e-04 2.771471e-17 5.095063e-36)
8.610000e+00	bottomWall	(2.437609e-04 1.909815e-17 4.295837e-36)	(2.437609e-04 1.909815e-17 4.295837e-36)
8.620000e+00	bottomWall	(2.476222e-04 5.697203e-17 1.167497e-35)	(2.476222e-04 5.697203e-17 1.167497e-35)
8.630000e+00	bottomWall	(2.514914e-04 7.028949e-17 1.389092e-35)	(2.514914e-04 7.028949e-17 1.389092e-35)
8.640000e+00	bottomWall	(2.553690e-04 6.065882e-17 1.242619e-35)	(2.553690e-04 6.065882e-17 1.242619e-35)
8.650000e+00	bottomWall	(2.592554e-04 4.372655e-17 8.630649e-36)	(2.592554e-04 4.372655e-17 8.630649e-36)
8.660000e+00	bottomWall	(2.631510e-04 5.596258e-17 1.178257e-35)	(2.631510e-04 5.596258e-17 1.178257e-35)
8.670000e+00	bottomWall	(2.670559e-04 5.304735e-17 1.116005e-35)	(2.670559e-04 5.304735e-17 1.116005e-35)
8.680000e+00	bottomWall	(2.709705e-04 5.332497e-17 1.090287e-35)	(2.709705e-04 5.332497e-17 1.090287e-35)
8.690000e+00	bottomWall	(2.748949e-04 5.939564e-17 1.242062e-35)	(2.748949e-04 5.939564e-17 1.242062e-35)
8.700000e+00	bottomWall	(2.788291e-04 5.478825e-17 1.111573e-35)	(2.788291e-04 5.478825e-17 1.111573e-35)
8.710000e+00	bottomWall	(2.827733e-04 5.142468e-17 1.046076e-35)	(2.827733e-04 5.142468e-17 1.046076e-35)
8.720000e+00	bottomWall	(2.867273e-04 5.250440e-17 1.057597e-35)	(2.867273e-04 5.250440e-17 1.057597e-35)
8.730000e+00	bottomWall	(2.906911e-04 5.331687e-17 1.051420e-35)	(2.906911e-04 5.331687e-17 1.051420e-35)
8.740000e+00	bottomWall	(2.946646e-04 5.223838e-17 1.048418e-35)	(2.946646e-04 5.223838e-17 1.048418e-35)
8.750000e+00	bottomWall	(2.986476e-04 5.170131e-17 1.036133e-35)	(2.986476e-04 5.170131e-17 1.036133e-35)
8.760000e+00	bottomWall	(3.026397e-04 5.167481e-17 1.039647e-35)	(3.026397e-04 5.167481e-17 1.039647e-35)
8.770000e+00	bottomWall	(3.066409e-04 5.298338e-17 1.074611e-35)	(3.066409e-04 5.298338e-17 1.074611e-35)
8.780000e+00	bottomWall	(3.106507e-04 4.953459e-17 9.779681e-36)	(3.106507e-04 4.953459e-17 9.779681e-36)
8.790000e+00	bottomWall	(3.146688e-04 5.092980e-17 1.031370e-35)	(3.146688e-04 5.092980e-17 1.031370e-35)
8.800000e+00	bottomWall	(3.186949e-04 5.260405e-17 1.045492e-35)	(3.186949e-04 5.260405e-17 1.045492e-35)
8.810000e+00	bottomWall	(3.227283e-04 3.783168e-17 7.040070e-36)	(3.227283e-04 3.783168e-17 7.040070e-36)
8.820000e+00	bottomWall	(3.267688e-04 4.248182e-17 8.944185e-36)	(3.267688e-04 4.248182e-17 8.944185e-36)
8.830000e+00	bottomWall	(3.308158e-04 5.385671e-17 1.082080e-35)	(3.308158e-04 5.385671e-17 1.082080e-35)
8.840000e+00	bottomWall	(3.348687e-04 4.541062e-17 9.011795e-36)	(3.348687e-04 4.541062e-17 9.011795e-36)
8.850000e+00	bottomWall	(3.389271e-04 6.582328e-17 1.332437e-35)	(3.389271e-04 6.582328e-17 1.332437e-35)
8.860000e+00	bottomWall	(3.429903e-04 6.154601e-17 1.164457e-35)	(3.429903e-04 6.154601e-17 1.164457e-35)
8.870000e+00	bottomWall	(3.470577e-04 4.347252e-17 8.527848e-36)	(3.470577e-04 4.347252e-17 8.527848e-36)
8.880000e+00	bottomWall	(3.511287e-04 2.449256e-17 4.235731e-36)	(3.511287e-04 2.449256e-17 4.235731e-36)
8.890000e+00	bottomWall	(3.552027e-04 4.497987e-17 8.604404e-36)	(3.552027e-04 4.497987e-17 8.604404e-36)
8.900000e+00	bottomWall	(3.592789e-04 4.999591e-17 1.052014e-35)	(3.592789e-04 4.999591e-17 1.052014e-35)
8.910000e+00	bottomWall	(3.633567e-04 6.668091e-17 1.240912e-35)	(3.633567e-04 6.668091e-17 1.240912e-35)
8.920000e+00	bottomWall	(3.674354e-04 8.287253e-17 1.610237e-35)	(3.674354e-04 8.287253e-17 1.610237e-35)
8.930000e+00	bottomWall	(3.715142e-04 5.785709e-17 1.112751e-35)	(3.715142e-04 5.785709e-17 1.112751e-35)
8.940000e+00	bottomWall	(3.755924e-04 6.654715e-17 1.375885e-35)	(3.755924e-04 6.654715e-17 1.375885e-35)
8.950000e+00	bottomWall	(3.796692e-04 1.074898e-16 2.028355e-35)	(3.796692e-04 1.074898e-16 2.028355e-35)
8.960000e+00	bottomWall	(3.837440e-04 1.352386e-16 2.607756e-35)	(3.837440e-04 1.352386e-16 2.607756e-35)
8.970000e+00	bottomWall	(3.878158e-04 1.354708e-16 2.504141e-35)	(3.878158e-04 1.354708e-16 2.504141e-35)
8.980000e+00	bottomWall	(3.918839e-04 1.230506e-16 2.217283e-35)	(3.918839e-04 1.230506e-16 2.217283e-35)
8.990000e+00	bottomWall	(3.959475e-04 8.380234e-17 1.479610e-35)	(3.959475e-04 8.380234e-17 1.479610e-35)
9.000000e+00	bottomWall	(4.000058e-04 -2.528392e-17 -5.864893e-36)	(4.000058e-04 -2.528392e-17 -5.864893e-36)
9.010000e+00	bottomWall	(4.040580e-04 -1.313587e-16 -2.422163e-35)	(4.040580e-04 -1.313587e-16 -2.422163e-35)
9.020000e+00	bottomWall	(4.081032e-04 -1.145108e-16 -2.068267e-35)	(4.081032e-04 -1.145108e-16 -2.068267e-35)
9.030000e+00	bottomWall	(4.121407e-04 -6.556772e-17 -1.071752e-35)	(4.121407e-04 -6.556772e-17 -1.071752e-35)
9.040000e+00	bottomWall	(4.161695e-04 -1.977942e-17 -1.855451e-36)	(4.161695e-04 -1.977942e-17 -1.855451e-36)
9.050000e+00	bottomWall	(4.201889e-04 1.019970e-17 3.209078e-36)	(4.201889e-04 1.019970e-17 3.209078e-36)
9.060000e+00	bottomWall	(4.241980e-04 1.560661e-17 3.868274e-36)	(4.241980e-04 1.560661e-17 3.868274e-36)
9.070000e+00	bottomWall	(4.281959e-04 2.623656e-17 5.938194e-36)	(4.281959e-04 2.623656e-17 5.938194e-36)
9.080000e+00	bottomWall	(4.321819e-04 1.024111e-16 1.811269e-35)	(4.321819e-04 1.024111e-16 1.811269e-35)
9.090000e+00	bottomWall	(4.361549e-04 1.204782e-16 2.206731e-35)	(4.361549e-04 1.204782e-16 2.206731e-35)
9.100000e+00	bottomWall	(4.401142e-04 1.153684e-16 2.221529e-35)	(4.401142e-04 1.153684e-16 2.221529e-35)
9.110000e+00	bottomWall	(4.440590e-04 5.140891e-17 9.409917e-36)	(4.440590e-04 5.140891e-17 9.409917e-36)
9.120000e+00	bottomWall	(4.479883e-04 -3.424141e-17 -7.218552e-36)	(4.479883e-04 -3.424141e-17 -7.218552e-36)
9.130000e+00	bottomWall	(4.519013e-04 -1.404623e-17 -2.096401e-36)	(4.519013e-04 -1.404623e-17 -2.096401e-36)
9.140000e+00	bottomWall	(4.557971e-04 1.479548e-17 2.471136e-36)	(4.557971e-04 1.479548e-17 2.471136e-36)
9.150000e+00	bottomWall	(4.596749e-04 9.598080e-17 1.845610e-35)	(4.596749e-04 9.598080e-17 1.845610e-35)
9.160000e+00	bottomWall	(4.635338e-04 1.877501e-16 3.375154e-35)	(4.635338e-04 1.877501e-16 3.375154e-35)
9.170000e+00	bottomWall	(4.673729e-04 2.372813e-16 4.361697e-35)	(4.673729e-04 2.372813e-16 4.361697e-35)
9.180000e+00	bottomWall	(4.711914e-04 2.354027e-16 4.538764e-35)	(4.711914e-04 2.354027e-16 4.538764e-35)
9.190000e+00	bottomWall	(4.749884e-04 2.154584e-16 4.095313e-35)	(4.749884e-04 2.154584e-16 4.095313e-35)
9.200000e+00	bottomWall	(4.787631e-04 2.194955e-16 3.902084e-35)	(4.787631e-04 2.194955e-16 3.902084e-35)
9.210000e+00	bottomWall	(4.825146e-04 2.202325e-16 4.030342e-35)	(4.825146e-04 2.202325e-16 4.030342e-35)
9.220000e+00	bottomWall	(4.862421e-04 1.817326e-16 3.388401e-35)	(4.862421e-04 1.817326e-16 3.388401e-35)
9.230000e+00	bottomWall	(4.899447e-04 1.535414e-16 2.750455e-35)	(4.899447e-04 1.535414e-16 2.750455e-35)
9.240000e+00	bottomWall	(4.936215e-04 1.483745e-16 2.951299e-35)	(4.936215e-04 1.483745e-16 2.951299e-35)
9.250000e+00	bottomWall	(4.972718e-04 -2.621693e-17 -6.220658e-36)	(4.972718e-04 -2.621693e-17 -6.220658e-36)
9.260000e+00	bottomWall	(5.008946e-04 -2.387818e-16 -4.128082e-35)	(5.008946e-04 -2.387818e-16 -4.128082e-35)
9.270000e+00	bottomWall	(5.044892e-04 -4.275548e-16 -7.989376e-35)	(5.044892e-04 -4.275548e-16 -7.989376e-35)
9.280000e+00	bottomWall	(5.080547e-04 -5.939388e-16 -1.067527e-34)	(5.080547e-04 -5.939388e-16 -1.067527e-34)
9.290000e+00	bottomWall	(5.115903e-04 -7.878828e-16 -1.455480e-34)	(5.115903e-04 -7.878828e-16 -1.455480e-34)
9.300000e+00	bottomWall	(5.150952e-04 -7.934616e-16 -1.459935e-34)	(5.150952e-04 -7.934616e-16 -1.459935e-34)
9.310000e+00	bottomWall	(5.185685e-04 -7.303952e-16 -1.315388e-34)	(5.185685e-04 -7.303952e-16 -1.315388e-34)
9.320000e+00	bottomWall	(5.220095e-04 -6.450563e-16 -1.152907e-34)	(5.220095e-04 -6.450563e-16 -1.152907e-34)
9.330000e+00	bottomWall	(5.254172e-04 -5.721417e-16 -1.033599e-34)	(5.254172e-04 -5.721417e-16 -1.033599e-34)
9.340000e+00	bottomWall	(5.287911e-04 -5.306805e-16 -9.460192e-35)	(5.287911e-04 -5.306805e-16 -9.460192e-35)
9.350000e+00	bottomWall	(5.321301e-04 -4.258027e-16 -7.902007e-35)	(5.321301e-04 -4.258027e-16 -7.902007e-35)
9.360000e+00	bottomWall	(5.354336e-04 -3.579336e-16 -6.883171e-35)	(5.354336e-04 -3.579336e-16 -6.883171e-35)
9.370000e+00	bottomWall	(5.387008e-04 -3.134671e-16 -5.782210e-35)	(5.387008e-04 -3.134671e-16 -5.782210e-35)
9.380000e+00	bottomWall	(5.419309e-04 -2.963669e-16 -5.521600e-35)	(5.419309e-04 -2.963669e-16 -5.521600e-35)
9.390000e+00	bottomWall	(5.451231e-04 -2.970806e-16 -5.359099e-35)	(5.451231e-04 -2.970806e-16 -5.359099e-35)
9.400000e+00	bottomWall	(5.482766e-04 -2.407104e-16 -4.647788e-35)	(5.482766e-04 -2.407104e-16 -4.647788e-35)
9.410000e+00	bottomWall	(5.513907e-04 -2.503132e-16 -4.619446e-35)	(5.513907e-04 -2.503132e-16 -4.619446e-35)
9.420000e+00	bottomWall	(5.544647e-04 -2.446471e-16 -4.065541e-35)	(5.544647e-04 -2.446471e-16 -4.065541e-35)
9.430000e+00	bottomWall	(5.574978e-04 -2.039794e-16 -3.293170e-35)	(5.574978e-04 -2.039794e-16 -3.293170e-35)
9.440000e+00	bottomWall	(5.604892e-04 -2.924708e-17 -4.848197e-36)	(5.604892e-04 -2.924708e-17 -4.848197e-36)
