# Wall shear stress
# Time        	patch         	min           	max           
6.200000e+00	bottomWall	(-3.011288e-03 3.343903e-15 1.255259e-33)	(-3.011288e-03 3.343903e-15 1.255259e-33)
6.210000e+00	bottomWall	(-3.019755e-03 3.550088e-15 1.346868e-33)	(-3.019755e-03 3.550088e-15 1.346868e-33)
6.220000e+00	bottomWall	(-3.027946e-03 3.203008e-15 1.207226e-33)	(-3.027946e-03 3.203008e-15 1.207226e-33)
6.230000e+00	bottomWall	(-3.035858e-03 2.712120e-15 1.018997e-33)	(-3.035858e-03 2.712120e-15 1.018997e-33)
6.240000e+00	bottomWall	(-3.043490e-03 2.341475e-15 8.795704e-34)	(-3.043490e-03 2.341475e-15 8.795704e-34)
6.250000e+00	bottomWall	(-3.050839e-03 1.955357e-15 7.616444e-34)	(-3.050839e-03 1.955357e-15 7.616444e-34)
6.260000e+00	bottomWall	(-3.057903e-03 1.478727e-15 5.634521e-34)	(-3.057903e-03 1.478727e-15 5.634521e-34)
6.270000e+00	bottomWall	(-3.064680e-03 1.136156e-15 4.496897e-34)	(-3.064680e-03 1.136156e-15 4.496897e-34)
6.280000e+00	bottomWall	(-3.071168e-03 6.655037e-16 2.765265e-34)	(-3.071168e-03 6.655037e-16 2.765265e-34)
6.290000e+00	bottomWall	(-3.077366e-03 5.505173e-16 2.354651e-34)	(-3.077366e-03 5.505173e-16 2.354651e-34)
6.300000e+00	bottomWall	(-3.083270e-03 2.350294e-16 7.652659e-35)	(-3.083270e-03 2.350294e-16 7.652659e-35)
6.310000e+00	bottomWall	(-3.088880e-03 -1.249965e-16 -1.830809e-35)	(-3.088880e-03 -1.249965e-16 -1.830809e-35)
6.320000e+00	bottomWall	(-3.094194e-03 -4.226255e-16 -1.593003e-34)	(-3.094194e-03 -4.226255e-16 -1.593003e-34)
6.330000e+00	bottomWall	(-3.099209e-03 -6.323374e-16 -2.254874e-34)	(-3.099209e-03 -6.323374e-16 -2.254874e-34)
6.340000e+00	bottomWall	(-3.103925e-03 -8.911522e-16 -3.433111e-34)	(-3.103925e-03 -8.911522e-16 -3.433111e-34)
6.350000e+00	bottomWall	(-3.108340e-03 -8.466622e-16 -3.271878e-34)	(-3.108340e-03 -8.466622e-16 -3.271878e-34)
6.360000e+00	bottomWall	(-3.112452e-03 -9.339119e-16 -4.058451e-34)	(-3.112452e-03 -9.339119e-16 -4.058451e-34)
6.370000e+00	bottomWall	(-3.116259e-03 -1.093415e-15 -4.514149e-34)	(-3.116259e-03 -1.093415e-15 -4.514149e-34)
6.380000e+00	bottomWall	(-3.119760e-03 -1.075279e-15 -4.114794e-34)	(-3.119760e-03 -1.075279e-15 -4.114794e-34)
6.390000e+00	bottomWall	(-3.122954e-03 -1.005929e-15 -4.091089e-34)	(-3.122954e-03 -1.005929e-15 -4.091089e-34)
6.400000e+00	bottomWall	(-3.125840e-03 -7.522520e-16 -2.719377e-34)	(-3.125840e-03 -7.522520e-16 -2.719377e-34)
6.410000e+00	bottomWall	(-3.128415e-03 -5.260636e-16 -2.237852e-34)	(-3.128415e-03 -5.260636e-16 -2.237852e-34)
6.420000e+00	bottomWall	(-3.130680e-03 -4.901683e-16 -1.754146e-34)	(-3.130680e-03 -4.901683e-16 -1.754146e-34)
6.430000e+00	bottomWall	(-3.132632e-03 -3.583800e-16 -1.407037e-34)	(-3.132632e-03 -3.583800e-16 -1.407037e-34)
6.440000e+00	bottomWall	(-3.134270e-03 -4.551615e-16 -2.007089e-34)	(-3.134270e-03 -4.551615e-16 -2.007089e-34)
6.450000e+00	bottomWall	(-3.135595e-03 -4.442976e-16 -2.117830e-34)	(-3.135595e-03 -4.442976e-16 -2.117830e-34)
6.460000e+00	bottomWall	(-3.136603e-03 -3.480986e-16 -1.384407e-34)	(-3.136603e-03 -3.480986e-16 -1.384407e-34)
6.470000e+00	bottomWall	(-3.137296e-03 -2.065374e-16 -8.272176e-35)	(-3.137296e-03 -2.065374e-16 -8.272176e-35)
6.480000e+00	bottomWall	(-3.137671e-03 -2.109007e-16 -7.924495e-35)	(-3.137671e-03 -2.109007e-16 -7.924495e-35)
6.490000e+00	bottomWall	(-3.137728e-03 3.685922e-17 -3.068125e-35)	(-3.137728e-03 3.685922e-17 -3.068125e-35)
6.500000e+00	bottomWall	(-3.137466e-03 5.192082e-17 6.062371e-35)	(-3.137466e-03 5.192082e-17 6.062371e-35)
6.510000e+00	bottomWall	(-3.136884e-03 4.552837e-17 2.478134e-35)	(-3.136884e-03 4.552837e-17 2.478134e-35)
6.520000e+00	bottomWall	(-3.135983e-03 -1.180503e-16 -6.680050e-35)	(-3.135983e-03 -1.180503e-16 -6.680050e-35)
6.530000e+00	bottomWall	(-3.134760e-03 -1.213187e-16 -4.656846e-35)	(-3.134760e-03 -1.213187e-16 -4.656846e-35)
6.540000e+00	bottomWall	(-3.133216e-03 -1.472164e-16 -6.073617e-35)	(-3.133216e-03 -1.472164e-16 -6.073617e-35)
6.550000e+00	bottomWall	(-3.131351e-03 -1.682786e-16 -1.401841e-34)	(-3.131351e-03 -1.682786e-16 -1.401841e-34)
6.560000e+00	bottomWall	(-3.129163e-03 -1.728807e-16 -1.041395e-34)	(-3.129163e-03 -1.728807e-16 -1.041395e-34)
6.570000e+00	bottomWall	(-3.126652e-03 -5.944194e-17 -4.402133e-35)	(-3.126652e-03 -5.944194e-17 -4.402133e-35)
6.580000e+00	bottomWall	(-3.123819e-03 -1.804825e-16 -9.293266e-35)	(-3.123819e-03 -1.804825e-16 -9.293266e-35)
6.590000e+00	bottomWall	(-3.120663e-03 -5.262097e-16 -2.289114e-34)	(-3.120663e-03 -5.262097e-16 -2.289114e-34)
6.600000e+00	bottomWall	(-3.117183e-03 -1.058747e-15 -4.531223e-34)	(-3.117183e-03 -1.058747e-15 -4.531223e-34)
6.610000e+00	bottomWall	(-3.113380e-03 -1.428261e-15 -5.828622e-34)	(-3.113380e-03 -1.428261e-15 -5.828622e-34)
6.620000e+00	bottomWall	(-3.109254e-03 -1.594020e-15 -6.519147e-34)	(-3.109254e-03 -1.594020e-15 -6.519147e-34)
6.630000e+00	bottomWall	(-3.104804e-03 -1.759858e-15 -6.967010e-34)	(-3.104804e-03 -1.759858e-15 -6.967010e-34)
6.640000e+00	bottomWall	(-3.100031e-03 -2.037863e-15 -8.629358e-34)	(-3.100031e-03 -2.037863e-15 -8.629358e-34)
6.650000e+00	bottomWall	(-3.094936e-03 -2.333120e-15 -9.406916e-34)	(-3.094936e-03 -2.333120e-15 -9.406916e-34)
6.660000e+00	bottomWall	(-3.089517e-03 -2.392464e-15 -1.065350e-33)	(-3.089517e-03 -2.392464e-15 -1.065350e-33)
6.670000e+00	bottomWall	(-3.083776e-03 -2.467936e-15 -1.069306e-33)	(-3.083776e-03 -2.467936e-15 -1.069306e-33)
6.680000e+00	bottomWall	(-3.077712e-03 -2.596270e-15 -1.084239e-33)	(-3.077712e-03 -2.596270e-15 -1.084239e-33)
6.690000e+00	bottomWall	(-3.071327e-03 -2.692066e-15 -1.123242e-33)	(-3.071327e-03 -2.692066e-15 -1.123242e-33)
6.700000e+00	bottomWall	(-3.064620e-03 -2.860422e-15 -1.193907e-33)	(-3.064620e-03 -2.860422e-15 -1.193907e-33)
6.710000e+00	bottomWall	(-3.057592e-03 -2.890778e-15 -1.234368e-33)	(-3.057592e-03 -2.890778e-15 -1.234368e-33)
6.720000e+00	bottomWall	(-3.050244e-03 -2.731252e-15 -1.133555e-33)	(-3.050244e-03 -2.731252e-15 -1.133555e-33)
6.730000e+00	bottomWall	(-3.042577e-03 -2.654189e-15 -1.126184e-33)	(-3.042577e-03 -2.654189e-15 -1.126184e-33)
6.740000e+00	bottomWall	(-3.034590e-03 -2.616511e-15 -1.084132e-33)	(-3.034590e-03 -2.616511e-15 -1.084132e-33)
6.750000e+00	bottomWall	(-3.026286e-03 -2.579856e-15 -1.099367e-33)	(-3.026286e-03 -2.579856e-15 -1.099367e-33)
6.760000e+00	bottomWall	(-3.017664e-03 -2.366823e-15 -1.005774e-33)	(-3.017664e-03 -2.366823e-15 -1.005774e-33)
6.770000e+00	bottomWall	(-3.008726e-03 -1.711937e-15 -7.511186e-34)	(-3.008726e-03 -1.711937e-15 -7.511186e-34)
6.780000e+00	bottomWall	(-2.999472e-03 -1.337645e-15 -5.992557e-34)	(-2.999472e-03 -1.337645e-15 -5.992557e-34)
6.790000e+00	bottomWall	(-2.989904e-03 -1.025235e-15 -4.243744e-34)	(-2.989904e-03 -1.025235e-15 -4.243744e-34)
6.800000e+00	bottomWall	(-2.980023e-03 -8.046847e-16 -2.969769e-34)	(-2.980023e-03 -8.046847e-16 -2.969769e-34)
6.810000e+00	bottomWall	(-2.969829e-03 -7.265298e-16 -3.121487e-34)	(-2.969829e-03 -7.265298e-16 -3.121487e-34)
6.820000e+00	bottomWall	(-2.959325e-03 -4.057438e-16 -1.636610e-34)	(-2.959325e-03 -4.057438e-16 -1.636610e-34)
6.830000e+00	bottomWall	(-2.948511e-03 -2.288822e-16 -1.414854e-34)	(-2.948511e-03 -2.288822e-16 -1.414854e-34)
6.840000e+00	bottomWall	(-2.937389e-03 -3.106393e-17 1.976177e-35)	(-2.937389e-03 -3.106393e-17 1.976177e-35)
6.850000e+00	bottomWall	(-2.925960e-03 3.078270e-17 3.930150e-35)	(-2.925960e-03 3.078270e-17 3.930150e-35)
6.860000e+00	bottomWall	(-2.914225e-03 1.068403e-16 3.695945e-35)	(-2.914225e-03 1.068403e-16 3.695945e-35)
6.870000e+00	bottomWall	(-2.902187e-03 1.790737e-16 4.596225e-35)	(-2.902187e-03 1.790737e-16 4.596225e-35)
6.880000e+00	bottomWall	(-2.889846e-03 1.628870e-16 7.175564e-35)	(-2.889846e-03 1.628870e-16 7.175564e-35)
6.890000e+00	bottomWall	(-2.877205e-03 2.705646e-16 1.369317e-34)	(-2.877205e-03 2.705646e-16 1.369317e-34)
6.900000e+00	bottomWall	(-2.864264e-03 3.385251e-16 7.486734e-35)	(-2.864264e-03 3.385251e-16 7.486734e-35)
6.910000e+00	bottomWall	(-2.851027e-03 2.806058e-16 6.911034e-35)	(-2.851027e-03 2.806058e-16 6.911034e-35)
6.920000e+00	bottomWall	(-2.837494e-03 2.914792e-16 9.673893e-35)	(-2.837494e-03 2.914792e-16 9.673893e-35)
6.930000e+00	bottomWall	(-2.823668e-03 4.878209e-16 1.909645e-34)	(-2.823668e-03 4.878209e-16 1.909645e-34)
6.940000e+00	bottomWall	(-2.809550e-03 5.394503e-16 2.327640e-34)	(-2.809550e-03 5.394503e-16 2.327640e-34)
6.950000e+00	bottomWall	(-2.795143e-03 5.820518e-16 2.627696e-34)	(-2.795143e-03 5.820518e-16 2.627696e-34)
6.960000e+00	bottomWall	(-2.780449e-03 5.252702e-16 1.973502e-34)	(-2.780449e-03 5.252702e-16 1.973502e-34)
6.970000e+00	bottomWall	(-2.765469e-03 4.098978e-16 2.249652e-34)	(-2.765469e-03 4.098978e-16 2.249652e-34)
6.980000e+00	bottomWall	(-2.750206e-03 5.465904e-16 2.367447e-34)	(-2.750206e-03 5.465904e-16 2.367447e-34)
6.990000e+00	bottomWall	(-2.734663e-03 4.898979e-16 1.909383e-34)	(-2.734663e-03 4.898979e-16 1.909383e-34)
7.000000e+00	bottomWall	(-2.718841e-03 4.949506e-16 1.957196e-34)	(-2.718841e-03 4.949506e-16 1.957196e-34)
7.010000e+00	bottomWall	(-2.702743e-03 5.238481e-16 2.374708e-34)	(-2.702743e-03 5.238481e-16 2.374708e-34)
7.020000e+00	bottomWall	(-2.686371e-03 5.859822e-16 2.798331e-34)	(-2.686371e-03 5.859822e-16 2.798331e-34)
7.030000e+00	bottomWall	(-2.669728e-03 5.961820e-16 2.322101e-34)	(-2.669728e-03 5.961820e-16 2.322101e-34)
7.040000e+00	bottomWall	(-2.652816e-03 6.723469e-16 3.097869e-34)	(-2.652816e-03 6.723469e-16 3.097869e-34)
7.050000e+00	bottomWall	(-2.635639e-03 6.023168e-16 2.297641e-34)	(-2.635639e-03 6.023168e-16 2.297641e-34)
7.060000e+00	bottomWall	(-2.618197e-03 6.101785e-16 2.552044e-34)	(-2.618197e-03 6.101785e-16 2.552044e-34)
7.070000e+00	bottomWall	(-2.600496e-03 6.067440e-16 2.495469e-34)	(-2.600496e-03 6.067440e-16 2.495469e-34)
7.080000e+00	bottomWall	(-2.582536e-03 5.932149e-16 2.448112e-34)	(-2.582536e-03 5.932149e-16 2.448112e-34)
7.090000e+00	bottomWall	(-2.564321e-03 4.488702e-16 1.683816e-34)	(-2.564321e-03 4.488702e-16 1.683816e-34)
7.100000e+00	bottomWall	(-2.545854e-03 4.589176e-16 1.165693e-34)	(-2.545854e-03 4.589176e-16 1.165693e-34)
7.110000e+00	bottomWall	(-2.527137e-03 4.580783e-16 1.814153e-34)	(-2.527137e-03 4.580783e-16 1.814153e-34)
7.120000e+00	bottomWall	(-2.508175e-03 6.266804e-16 2.593083e-34)	(-2.508175e-03 6.266804e-16 2.593083e-34)
7.130000e+00	bottomWall	(-2.488968e-03 5.954550e-16 2.834326e-34)	(-2.488968e-03 5.954550e-16 2.834326e-34)
7.140000e+00	bottomWall	(-2.469522e-03 5.969017e-16 2.027133e-34)	(-2.469522e-03 5.969017e-16 2.027133e-34)
7.150000e+00	bottomWall	(-2.449839e-03 5.293789e-16 2.244381e-34)	(-2.449839e-03 5.293789e-16 2.244381e-34)
7.160000e+00	bottomWall	(-2.429921e-03 5.759550e-16 2.801929e-34)	(-2.429921e-03 5.759550e-16 2.801929e-34)
7.170000e+00	bottomWall	(-2.409773e-03 4.687479e-16 2.144530e-34)	(-2.409773e-03 4.687479e-16 2.144530e-34)
7.180000e+00	bottomWall	(-2.389397e-03 6.498623e-16 2.697103e-34)	(-2.389397e-03 6.498623e-16 2.697103e-34)
7.190000e+00	bottomWall	(-2.368798e-03 5.597987e-16 2.347660e-34)	(-2.368798e-03 5.597987e-16 2.347660e-34)
7.200000e+00	bottomWall	(-2.347977e-03 5.427274e-16 1.520933e-34)	(-2.347977e-03 5.427274e-16 1.520933e-34)
7.210000e+00	bottomWall	(-2.326940e-03 6.773048e-16 2.679723e-34)	(-2.326940e-03 6.773048e-16 2.679723e-34)
7.220000e+00	bottomWall	(-2.305688e-03 5.357961e-16 2.064444e-34)	(-2.305688e-03 5.357961e-16 2.064444e-34)
7.230000e+00	bottomWall	(-2.284226e-03 5.011415e-16 1.425046e-34)	(-2.284226e-03 5.011415e-16 1.425046e-34)
7.240000e+00	bottomWall	(-2.262557e-03 5.021410e-16 2.077452e-34)	(-2.262557e-03 5.021410e-16 2.077452e-34)
7.250000e+00	bottomWall	(-2.240685e-03 -1.220923e-17 -2.350169e-35)	(-2.240685e-03 -1.220923e-17 -2.350169e-35)
7.260000e+00	bottomWall	(-2.218614e-03 -5.903943e-16 -1.914001e-34)	(-2.218614e-03 -5.903943e-16 -1.914001e-34)
7.270000e+00	bottomWall	(-2.196346e-03 -8.721717e-16 -3.431861e-34)	(-2.196346e-03 -8.721717e-16 -3.431861e-34)
7.280000e+00	bottomWall	(-2.173886e-03 -1.211680e-15 -4.563472e-34)	(-2.173886e-03 -1.211680e-15 -4.563472e-34)
7.290000e+00	bottomWall	(-2.151238e-03 -1.545478e-15 -6.384820e-34)	(-2.151238e-03 -1.545478e-15 -6.384820e-34)
7.300000e+00	bottomWall	(-2.128405e-03 -1.817730e-15 -7.637340e-34)	(-2.128405e-03 -1.817730e-15 -7.637340e-34)
7.310000e+00	bottomWall	(-2.105392e-03 -1.970997e-15 -7.542753e-34)	(-2.105392e-03 -1.970997e-15 -7.542753e-34)
7.320000e+00	bottomWall	(-2.082201e-03 -2.004459e-15 -7.626714e-34)	(-2.082201e-03 -2.004459e-15 -7.626714e-34)
7.330000e+00	bottomWall	(-2.058837e-03 -2.174516e-15 -8.247605e-34)	(-2.058837e-03 -2.174516e-15 -8.247605e-34)
7.340000e+00	bottomWall	(-2.035304e-03 -2.425361e-15 -9.546854e-34)	(-2.035304e-03 -2.425361e-15 -9.546854e-34)
7.350000e+00	bottomWall	(-2.011606e-03 -2.513546e-15 -9.649641e-34)	(-2.011606e-03 -2.513546e-15 -9.649641e-34)
7.360000e+00	bottomWall	(-1.987747e-03 -2.542581e-15 -9.991037e-34)	(-1.987747e-03 -2.542581e-15 -9.991037e-34)
7.370000e+00	bottomWall	(-1.963730e-03 -2.531804e-15 -9.871370e-34)	(-1.963730e-03 -2.531804e-15 -9.871370e-34)
7.380000e+00	bottomWall	(-1.939560e-03 -2.698704e-15 -1.029578e-33)	(-1.939560e-03 -2.698704e-15 -1.029578e-33)
7.390000e+00	bottomWall	(-1.915241e-03 -2.982980e-15 -1.150108e-33)	(-1.915241e-03 -2.982980e-15 -1.150108e-33)
7.400000e+00	bottomWall	(-1.890777e-03 -3.069921e-15 -1.187224e-33)	(-1.890777e-03 -3.069921e-15 -1.187224e-33)
7.410000e+00	bottomWall	(-1.866172e-03 -3.101282e-15 -1.195146e-33)	(-1.866172e-03 -3.101282e-15 -1.195146e-33)
7.420000e+00	bottomWall	(-1.841431e-03 -2.952907e-15 -1.102560e-33)	(-1.841431e-03 -2.952907e-15 -1.102560e-33)
7.430000e+00	bottomWall	(-1.816556e-03 -2.560856e-15 -9.957936e-34)	(-1.816556e-03 -2.560856e-15 -9.957936e-34)
7.440000e+00	bottomWall	(-1.791554e-03 -2.268507e-15 -8.712152e-34)	(-1.791554e-03 -2.268507e-15 -8.712152e-34)
7.450000e+00	bottomWall	(-1.766426e-03 -2.093260e-15 -7.949580e-34)	(-1.766426e-03 -2.093260e-15 -7.949580e-34)
7.460000e+00	bottomWall	(-1.741179e-03 -1.945651e-15 -7.139259e-34)	(-1.741179e-03 -1.945651e-15 -7.139259e-34)
7.470000e+00	bottomWall	(-1.715816e-03 -1.784538e-15 -7.262191e-34)	(-1.715816e-03 -1.784538e-15 -7.262191e-34)
7.480000e+00	bottomWall	(-1.690341e-03 -1.790936e-15 -6.603126e-34)	(-1.690341e-03 -1.790936e-15 -6.603126e-34)
7.490000e+00	bottomWall	(-1.664758e-03 -1.653311e-15 -6.516121e-34)	(-1.664758e-03 -1.653311e-15 -6.516121e-34)
7.500000e+00	bottomWall	(-1.639073e-03 -1.475238e-15 -5.529802e-34)	(-1.639073e-03 -1.475238e-15 -5.529802e-34)
7.510000e+00	bottomWall	(-1.613288e-03 -1.366273e-15 -4.854959e-34)	(-1.613288e-03 -1.366273e-15 -4.854959e-34)
7.520000e+00	bottomWall	(-1.587408e-03 -1.317491e-15 -5.004917e-34)	(-1.587408e-03 -1.317491e-15 -5.004917e-34)
7.530000e+00	bottomWall	(-1.561438e-03 -1.320436e-15 -5.144695e-34)	(-1.561438e-03 -1.320436e-15 -5.144695e-34)
7.540000e+00	bottomWall	(-1.535381e-03 -1.138384e-15 -4.196870e-34)	(-1.535381e-03 -1.138384e-15 -4.196870e-34)
7.550000e+00	bottomWall	(-1.509243e-03 -1.110034e-15 -4.444925e-34)	(-1.509243e-03 -1.110034e-15 -4.444925e-34)
7.560000e+00	bottomWall	(-1.483026e-03 -1.158570e-15 -4.443636e-34)	(-1.483026e-03 -1.158570e-15 -4.443636e-34)
7.570000e+00	bottomWall	(-1.456735e-03 -1.039194e-15 -3.977825e-34)	(-1.456735e-03 -1.039194e-15 -3.977825e-34)
7.580000e+00	bottomWall	(-1.430375e-03 -9.006144e-16 -3.228513e-34)	(-1.430375e-03 -9.006144e-16 -3.228513e-34)
7.590000e+00	bottomWall	(-1.403949e-03 -6.771516e-16 -2.654321e-34)	(-1.403949e-03 -6.771516e-16 -2.654321e-34)
7.600000e+00	bottomWall	(-1.377461e-03 -7.540900e-16 -2.603212e-34)	(-1.377461e-03 -7.540900e-16 -2.603212e-34)
7.610000e+00	bottomWall	(-1.350916e-03 -7.785638e-16 -2.838150e-34)	(-1.350916e-03 -7.785638e-16 -2.838150e-34)
7.620000e+00	bottomWall	(-1.324318e-03 -7.332569e-16 -2.655326e-34)	(-1.324318e-03 -7.332569e-16 -2.655326e-34)
7.630000e+00	bottomWall	(-1.297671e-03 -9.176694e-16 -3.138111e-34)	(-1.297671e-03 -9.176694e-16 -3.138111e-34)
7.640000e+00	bottomWall	(-1.270978e-03 -9.810561e-16 -3.623894e-34)	(-1.270978e-03 -9.810561e-16 -3.623894e-34)
7.650000e+00	bottomWall	(-1.244243e-03 -1.162243e-15 -4.267065e-34)	(-1.244243e-03 -1.162243e-15 -4.267065e-34)
7.660000e+00	bottomWall	(-1.217471e-03 -1.157431e-15 -4.188514e-34)	(-1.217471e-03 -1.157431e-15 -4.188514e-34)
7.670000e+00	bottomWall	(-1.190665e-03 -1.171960e-15 -4.262845e-34)	(-1.190665e-03 -1.171960e-15 -4.262845e-34)
7.680000e+00	bottomWall	(-1.163829e-03 -1.234829e-15 -4.601823e-34)	(-1.163829e-03 -1.234829e-15 -4.601823e-34)
7.690000e+00	bottomWall	(-1.136967e-03 -1.292409e-15 -4.741717e-34)	(-1.136967e-03 -1.292409e-15 -4.741717e-34)
7.700000e+00	bottomWall	(-1.110081e-03 -1.274322e-15 -4.624366e-34)	(-1.110081e-03 -1.274322e-15 -4.624366e-34)
7.710000e+00	bottomWall	(-1.083177e-03 -1.208792e-15 -4.145238e-34)	(-1.083177e-03 -1.208792e-15 -4.145238e-34)
7.720000e+00	bottomWall	(-1.056256e-03 -1.312692e-15 -4.604582e-34)	(-1.056256e-03 -1.312692e-15 -4.604582e-34)
7.730000e+00	bottomWall	(-1.029323e-03 -1.403164e-15 -5.014550e-34)	(-1.029323e-03 -1.403164e-15 -5.014550e-34)
7.740000e+00	bottomWall	(-1.002381e-03 -1.536437e-15 -5.746458e-34)	(-1.002381e-03 -1.536437e-15 -5.746458e-34)
7.750000e+00	bottomWall	(-9.754318e-04 -1.453680e-15 -5.490536e-34)	(-9.754318e-04 -1.453680e-15 -5.490536e-34)
7.760000e+00	bottomWall	(-9.484797e-04 -1.417080e-15 -5.018280e-34)	(-9.484797e-04 -1.417080e-15 -5.018280e-34)
7.770000e+00	bottomWall	(-9.215270e-04 -1.279196e-15 -4.759560e-34)	(-9.215270e-04 -1.279196e-15 -4.759560e-34)
7.780000e+00	bottomWall	(-8.945766e-04 -1.141490e-15 -3.855381e-34)	(-8.945766e-04 -1.141490e-15 -3.855381e-34)
7.790000e+00	bottomWall	(-8.676310e-04 -3.661769e-16 -1.290557e-34)	(-8.676310e-04 -3.661769e-16 -1.290557e-34)
7.800000e+00	bottomWall	(-8.406924e-04 2.671700e-16 8.341591e-35)	(-8.406924e-04 2.671700e-16 8.341591e-35)
7.810000e+00	bottomWall	(-8.137631e-04 9.722479e-16 3.461285e-34)	(-8.137631e-04 9.722479e-16 3.461285e-34)
7.820000e+00	bottomWall	(-7.868451e-04 1.634250e-15 5.669614e-34)	(-7.868451e-04 1.634250e-15 5.669614e-34)
7.830000e+00	bottomWall	(-7.599401e-04 2.080807e-15 7.215392e-34)	(-7.599401e-04 2.080807e-15 7.215392e-34)
7.840000e+00	bottomWall	(-7.330496e-04 2.568356e-15 8.904623e-34)	(-7.330496e-04 2.568356e-15 8.904623e-34)
7.850000e+00	bottomWall	(-7.061750e-04 3.034846e-15 1.072225e-33)	(-7.061750e-04 3.034846e-15 1.072225e-33)
7.860000e+00	bottomWall	(-6.793172e-04 3.302832e-15 1.144822e-33)	(-6.793172e-04 3.302832e-15 1.144822e-33)
7.870000e+00	bottomWall	(-6.524768e-04 3.574975e-15 1.251765e-33)	(-6.524768e-04 3.574975e-15 1.251765e-33)
7.880000e+00	bottomWall	(-6.256544e-04 3.921589e-15 1.367606e-33)	(-6.256544e-04 3.921589e-15 1.367606e-33)
7.890000e+00	bottomWall	(-5.988497e-04 3.944444e-15 1.389140e-33)	(-5.988497e-04 3.944444e-15 1.389140e-33)
7.900000e+00	bottomWall	(-5.720625e-04 3.652074e-15 1.269619e-33)	(-5.720625e-04 3.652074e-15 1.269619e-33)
7.910000e+00	bottomWall	(-5.452919e-04 3.443769e-15 1.210118e-33)	(-5.452919e-04 3.443769e-15 1.210118e-33)
7.920000e+00	bottomWall	(-5.185364e-04 3.029701e-15 1.081058e-33)	(-5.185364e-04 3.029701e-15 1.081058e-33)
7.930000e+00	bottomWall	(-4.917943e-04 2.762173e-15 9.987581e-34)	(-4.917943e-04 2.762173e-15 9.987581e-34)
7.940000e+00	bottomWall	(-4.650631e-04 2.594584e-15 9.474423e-34)	(-4.650631e-04 2.594584e-15 9.474423e-34)
7.950000e+00	bottomWall	(-4.383394e-04 2.367565e-15 8.527843e-34)	(-4.383394e-04 2.367565e-15 8.527843e-34)
7.960000e+00	bottomWall	(-4.116194e-04 2.166715e-15 7.898820e-34)	(-4.116194e-04 2.166715e-15 7.898820e-34)
7.970000e+00	bottomWall	(-3.848982e-04 2.065035e-15 7.625141e-34)	(-3.848982e-04 2.065035e-15 7.625141e-34)
7.980000e+00	bottomWall	(-3.581699e-04 1.960300e-15 7.310305e-34)	(-3.581699e-04 1.960300e-15 7.310305e-34)
7.990000e+00	bottomWall	(-3.314274e-04 1.851495e-15 6.859526e-34)	(-3.314274e-04 1.851495e-15 6.859526e-34)
8.000000e+00	bottomWall	(-3.046623e-04 1.748630e-15 6.395651e-34)	(-3.046623e-04 1.748630e-15 6.395651e-34)
8.010000e+00	bottomWall	(-2.778646e-04 1.572798e-15 6.268771e-34)	(-2.778646e-04 1.572798e-15 6.268771e-34)
8.020000e+00	bottomWall	(-2.510220e-04 1.347085e-15 5.254350e-34)	(-2.510220e-04 1.347085e-15 5.254350e-34)
8.030000e+00	bottomWall	(-2.241202e-04 8.741022e-16 3.353566e-34)	(-2.241202e-04 8.741022e-16 3.353566e-34)
8.040000e+00	bottomWall	(-1.971417e-04 4.754402e-16 1.789033e-34)	(-1.971417e-04 4.754402e-16 1.789033e-34)
8.050000e+00	bottomWall	(-1.700652e-04 1.208961e-16 6.872483e-35)	(-1.700652e-04 1.208961e-16 6.872483e-35)
8.060000e+00	bottomWall	(-1.428646e-04 -1.521014e-16 -7.315533e-35)	(-1.428646e-04 -1.521014e-16 -7.315533e-35)
8.070000e+00	bottomWall	(-1.155073e-04 -4.576584e-16 -1.836773e-34)	(-1.155073e-04 -4.576584e-16 -1.836773e-34)
8.080000e+00	bottomWall	(-8.795151e-05 -6.438302e-16 -2.921251e-34)	(-8.795151e-05 -6.438302e-16 -2.921251e-34)
8.090000e+00	bottomWall	(-6.014265e-05 -7.298530e-16 -3.337292e-34)	(-6.014265e-05 -7.298530e-16 -3.337292e-34)
8.100000e+00	bottomWall	(-3.200689e-05 -7.251834e-16 -3.094694e-34)	(-3.200689e-05 -7.251834e-16 -3.094694e-34)
8.110000e+00	bottomWall	(-3.442813e-06 -6.907498e-16 -3.413600e-34)	(-3.442813e-06 -6.907498e-16 -3.413600e-34)
8.120000e+00	bottomWall	(2.558772e-05 -6.770615e-16 -6.482941e-34)	(2.558772e-05 -6.770615e-16 -6.482941e-34)
8.130000e+00	bottomWall	(5.625960e-05 -3.799312e-16 -3.096872e-34)	(5.625960e-05 -3.799312e-16 -3.096872e-34)
8.140000e+00	bottomWall	(8.656889e-05 -1.676527e-16 -9.187270e-35)	(8.656889e-05 -1.676527e-16 -9.187270e-35)
8.150000e+00	bottomWall	(1.161166e-04 1.082345e-16 6.015314e-35)	(1.161166e-04 1.082345e-16 6.015314e-35)
8.160000e+00	bottomWall	(1.448439e-04 1.473775e-16 5.368929e-35)	(1.448439e-04 1.473775e-16 5.368929e-35)
8.170000e+00	bottomWall	(1.727941e-04 2.458049e-16 1.009026e-34)	(1.727941e-04 2.458049e-16 1.009026e-34)
